iter	Accuracy	Logloss
0	0.68	0.6677892919
1	0.68	0.648992974
2	0.68	0.6246633198
3	0.72	0.6137879741
4	0.7	0.5992230008
5	0.72	0.5914601663
6	0.74	0.58451251
7	0.72	0.579029638
8	0.7133333333	0.5761275298
9	0.7333333333	0.5746924189
10	0.7333333333	0.5733796295
11	0.7266666667	0.5727892589
12	0.7266666667	0.5712696698
13	0.7133333333	0.5717928249
14	0.7266666667	0.5686888867
15	0.7066666667	0.5670790947
16	0.7066666667	0.5637095746
17	0.7066666667	0.5625576524
18	0.7133333333	0.5619908392
19	0.7066666667	0.5639148252
20	0.7	0.5627647133
21	0.72	0.55936124
22	0.72	0.557329025
23	0.7066666667	0.5553827771
24	0.6933333333	0.5565086112
25	0.7	0.5560715317
26	0.7	0.5540902112
27	0.7066666667	0.5532128869
28	0.7133333333	0.5530735307
29	0.7133333333	0.5527702826
30	0.72	0.5490093382
31	0.7133333333	0.5486033834
32	0.7133333333	0.5489938012
33	0.7133333333	0.5492534817
34	0.7133333333	0.5492532842
35	0.72	0.54830261
36	0.72	0.5482890386
37	0.72	0.5482792738
38	0.7266666667	0.5472659247
39	0.7266666667	0.5474477408
40	0.7266666667	0.5461892343
41	0.7266666667	0.5458759385
42	0.72	0.5448210151
43	0.7133333333	0.5454133782
44	0.7133333333	0.5448636907
45	0.7	0.547897863
46	0.7133333333	0.5486724124
47	0.7133333333	0.5494062305
48	0.7133333333	0.5491039928
49	0.7266666667	0.5473585322
50	0.7333333333	0.5475487296
51	0.7333333333	0.5469852994
52	0.7333333333	0.5466375561
53	0.7466666667	0.5452490356
54	0.74	0.5454989627
55	0.7533333333	0.5450061402
56	0.74	0.5465704887
57	0.74	0.5467069115
58	0.7333333333	0.5468617813
59	0.7266666667	0.5472427562
60	0.74	0.5463526664
61	0.7333333333	0.5462208388
62	0.7333333333	0.5472327746
63	0.7333333333	0.5471925043
64	0.7333333333	0.5464996844
65	0.7333333333	0.5500370828
66	0.7333333333	0.5507671446
67	0.7466666667	0.5520777584
68	0.7466666667	0.5512810621
69	0.7533333333	0.5515650891
70	0.7533333333	0.5518010177
71	0.7466666667	0.5486142602
72	0.74	0.5486206291
73	0.7333333333	0.5471078404
74	0.7466666667	0.5464758369
75	0.7466666667	0.547556434
76	0.7466666667	0.5467157326
77	0.7466666667	0.5476559694
78	0.7466666667	0.5473593748
79	0.7466666667	0.5473537295
80	0.7533333333	0.5476553549
81	0.76	0.5470713757
82	0.76	0.5460109254
83	0.7533333333	0.5468133734
84	0.76	0.5470062424
85	0.76	0.5473038693
86	0.76	0.5475237983
87	0.76	0.5471725563
88	0.76	0.5464881254
89	0.76	0.5459126177
90	0.7666666667	0.5461300293
91	0.7666666667	0.5462535081
92	0.7733333333	0.5455238246
93	0.7666666667	0.5452662881
94	0.7666666667	0.545263659
95	0.7666666667	0.5470947254
96	0.7666666667	0.548680309
97	0.7666666667	0.548726951
98	0.7666666667	0.5501386636
99	0.76	0.5516330336
100	0.7666666667	0.553092413
101	0.7666666667	0.5522528553
102	0.7733333333	0.5519542872
103	0.7733333333	0.5517189837
104	0.7733333333	0.5507848227
105	0.7733333333	0.5507750227
106	0.7733333333	0.5505104844
107	0.7733333333	0.550518382
108	0.7733333333	0.5503176517
109	0.7733333333	0.5503102183
110	0.7733333333	0.5503067905
111	0.7733333333	0.5503054552
112	0.7733333333	0.550301303
113	0.76	0.5541278447
114	0.76	0.559271679
115	0.76	0.5586555095
116	0.7533333333	0.5573838724
117	0.7533333333	0.5573809895
118	0.7466666667	0.5572750891
119	0.7533333333	0.5567644402
120	0.7466666667	0.5575941462
121	0.7466666667	0.557027169
122	0.7533333333	0.5580199987
123	0.7533333333	0.5571960495
124	0.7533333333	0.5571907675
125	0.7466666667	0.5572064557
126	0.7533333333	0.5566965654
127	0.7533333333	0.555475578
128	0.7533333333	0.5553256719
129	0.7466666667	0.5564662777
130	0.7533333333	0.5552198936
131	0.74	0.5556412605
132	0.7466666667	0.5550496839
133	0.7533333333	0.5549076235
134	0.7466666667	0.5542947315
135	0.74	0.5541174894
136	0.74	0.5551219763
137	0.74	0.5587055156
138	0.74	0.5587414367
139	0.7466666667	0.5602118399
140	0.7466666667	0.5593432811
141	0.7466666667	0.5580826536
142	0.7466666667	0.5580811967
143	0.7466666667	0.5576856588
144	0.7466666667	0.5575090892
145	0.7466666667	0.5576450444
146	0.7333333333	0.5594965646
147	0.7266666667	0.5608941288
148	0.7333333333	0.5634701276
149	0.7333333333	0.561927541
150	0.74	0.5613794171
151	0.74	0.5631923217
152	0.7466666667	0.5626526511
153	0.74	0.5643420017
154	0.74	0.5650981129
155	0.74	0.5647259377
156	0.7333333333	0.5660596075
157	0.7333333333	0.5658519809
158	0.7466666667	0.5647821435
159	0.7466666667	0.5670930002
160	0.7466666667	0.5673734692
161	0.7466666667	0.5664155632
162	0.7466666667	0.5660984279
163	0.74	0.5657769522
164	0.7266666667	0.5679457169
165	0.7266666667	0.5681159775
166	0.72	0.5693555193
167	0.72	0.5695836725
168	0.72	0.5703978288
169	0.72	0.5705750788
170	0.72	0.5712973591
171	0.72	0.5718855615
172	0.72	0.5720791831
173	0.72	0.5725693031
174	0.72	0.5734269632
175	0.72	0.5738927898
176	0.7266666667	0.5744790176
177	0.7266666667	0.5733857412
178	0.7266666667	0.5734396561
179	0.72	0.5737177312
180	0.72	0.5743457353
181	0.72	0.5748570995
182	0.72	0.5753658478
183	0.7266666667	0.5746606184
184	0.7266666667	0.5757033479
185	0.7266666667	0.5766989305
186	0.7266666667	0.5779236372
187	0.72	0.578842776
