iter	Accuracy	Logloss
0	0.73	0.6600609889
1	0.73	0.6370815163
2	0.735	0.60835534
3	0.735	0.5920405389
4	0.7466666667	0.5763298281
5	0.7466666667	0.5629171112
6	0.7566666667	0.5497761679
7	0.7616666667	0.5369930459
8	0.7733333333	0.5250428382
9	0.77	0.5237869576
10	0.7683333333	0.5206890818
11	0.78	0.5117078039
12	0.7766666667	0.5041266607
13	0.77	0.5021244246
14	0.7733333333	0.4955824359
15	0.78	0.4875417012
16	0.78	0.4823321687
17	0.78	0.4812859542
18	0.7866666667	0.4757841159
19	0.7866666667	0.4736723085
20	0.7933333333	0.4642172384
21	0.7966666667	0.4597002531
22	0.7966666667	0.4555662243
23	0.7966666667	0.4520413256
24	0.8016666667	0.4482385246
25	0.8016666667	0.4478427815
26	0.81	0.4443208717
27	0.81	0.4413102156
28	0.8083333333	0.4409189777
29	0.8083333333	0.4403545967
30	0.8116666667	0.4367010899
31	0.8133333333	0.4340232746
32	0.8133333333	0.4323513016
33	0.8133333333	0.4314378747
34	0.8133333333	0.4314378689
35	0.8133333333	0.428007904
36	0.815	0.4279769413
37	0.8133333333	0.4278898478
38	0.815	0.4231850502
39	0.8166666667	0.4225915705
40	0.82	0.4196981366
41	0.8216666667	0.4185035813
42	0.815	0.416867496
43	0.8266666667	0.4134459484
44	0.825	0.4123389031
45	0.8316666667	0.4072855937
46	0.83	0.4048034987
47	0.8333333333	0.4000541893
48	0.835	0.3990538395
49	0.8433333333	0.3931539987
50	0.845	0.3919693806
51	0.845	0.3915155751
52	0.8466666667	0.3872326663
53	0.8483333333	0.3843719768
54	0.855	0.3817213446
55	0.8516666667	0.379756834
56	0.855	0.3771747422
57	0.8566666667	0.3744320477
58	0.8566666667	0.3718058545
59	0.8716666667	0.3655185984
60	0.8716666667	0.358955974
61	0.8683333333	0.358292247
62	0.8683333333	0.3567851164
63	0.8666666667	0.3561721756
64	0.8683333333	0.3536020692
65	0.87	0.350511709
