iter	Passed	Remaining
0	4	4718
1	12	5995
2	24	8209
3	28	7025
4	33	6624
5	38	6458
6	47	6690
7	51	6400
8	58	6400
9	59	5855
10	61	5517
11	64	5331
12	68	5190
13	73	5173
14	82	5401
15	89	5511
16	98	5707
17	129	7083
18	135	6976
19	140	6876
20	147	6855
21	156	6954
22	168	7152
23	174	7115
24	183	7166
25	188	7056
26	196	7086
27	203	7078
28	220	7367
29	229	7431
30	236	7388
31	242	7347
32	249	7300
33	254	7238
34	256	7079
35	262	7026
36	265	6912
37	269	6821
38	276	6812
39	279	6702
40	283	6630
41	287	6552
42	291	6480
43	296	6437
44	299	6355
45	306	6357
46	311	6310
47	316	6272
48	319	6206
49	325	6178
50	331	6165
51	336	6128
52	343	6137
53	349	6131
54	357	6142
55	363	6130
56	370	6128
57	377	6126
58	383	6115
59	389	6103
60	395	6095
61	403	6099
62	408	6074
63	420	6155
64	428	6160
65	435	6161
66	447	6226
67	454	6232
68	464	6269
69	473	6288
70	478	6258
71	483	6233
72	488	6199
73	493	6180
74	498	6147
75	505	6142
76	511	6125
77	515	6097
78	519	6058
79	524	6034
80	531	6025
81	537	6012
82	541	5983
83	546	5956
84	550	5925
85	554	5898
86	562	5901
87	568	5886
88	572	5860
89	576	5831
90	582	5815
91	587	5795
92	590	5758
93	598	5770
94	603	5752
95	610	5753
96	617	5751
97	624	5745
98	630	5739
99	636	5732
100	642	5721
101	649	5714
102	654	5697
103	661	5702
104	667	5691
105	674	5685
106	679	5666
107	686	5671
108	692	5656
109	701	5677
110	709	5684
111	721	5720
112	728	5721
113	736	5721
114	741	5705
115	746	5692
116	752	5676
117	758	5667
118	763	5651
119	769	5642
120	774	5628
121	780	5613
122	786	5605
123	792	5596
124	796	5578
125	802	5563
126	806	5542
127	812	5532
128	815	5508
129	821	5500
130	828	5492
131	833	5481
132	840	5481
133	845	5466
134	852	5463
135	858	5453
136	863	5439
137	868	5425
138	874	5419
139	879	5405
140	883	5385
141	889	5373
142	893	5356
143	897	5335
144	902	5323
145	909	5317
146	915	5310
147	922	5307
148	927	5294
149	932	5283
150	936	5265
151	941	5250
152	945	5233
153	950	5219
154	955	5209
155	959	5193
156	966	5187
157	971	5174
158	976	5167
159	982	5157
160	988	5153
161	992	5135
162	998	5125
163	1003	5115
164	1022	5175
165	1025	5153
166	1030	5141
167	1035	5130
168	1041	5123
169	1048	5118
170	1053	5106
171	1057	5091
172	1064	5090
173	1069	5078
174	1075	5069
175	1080	5056
176	1085	5048
177	1091	5040
178	1098	5038
179	1106	5039
180	1111	5029
181	1117	5024
182	1132	5058
183	1140	5055
184	1148	5060
185	1154	5053
186	1160	5046
187	1167	5041
188	1174	5038
189	1179	5029
190	1187	5029
191	1194	5027
192	1200	5020
193	1207	5018
194	1214	5013
195	1221	5010
196	1227	5002
197	1232	4993
198	1239	4989
199	1246	4986
200	1253	4981
201	1260	4980
202	1265	4967
203	1268	4951
204	1276	4951
205	1284	4949
206	1290	4942
207	1297	4941
208	1304	4936
209	1312	4936
210	1319	4935
211	1326	4931
212	1334	4929
213	1340	4924
214	1345	4912
215	1351	4904
216	1359	4906
217	1367	4907
218	1376	4907
219	1383	4903
220	1388	4895
221	1395	4890
222	1400	4880
223	1407	4875
224	1414	4873
225	1420	4865
226	1424	4851
227	1430	4844
228	1437	4838
229	1444	4835
230	1450	4828
231	1457	4824
232	1466	4827
233	1472	4821
234	1479	4817
235	1486	4811
236	1494	4810
237	1500	4802
238	1508	4803
239	1513	4793
240	1519	4785
241	1524	4776
242	1530	4768
243	1547	4794
244	1563	4816
245	1569	4809
246	1574	4800
247	1579	4790
248	1585	4782
249	1589	4769
250	1593	4753
251	1597	4740
252	1603	4732
253	1607	4721
254	1612	4711
255	1617	4701
256	1622	4691
257	1628	4684
258	1634	4676
259	1640	4668
260	1644	4656
261	1647	4640
262	1649	4623
263	1652	4607
264	1658	4598
265	1663	4589
266	1671	4588
267	1676	4579
268	1681	4570
269	1689	4567
270	1694	4559
271	1701	4555
272	1709	4551
273	1714	4542
274	1718	4530
275	1724	4523
276	1732	4521
277	1738	4515
278	1744	4507
279	1751	4503
280	1758	4499
281	1766	4497
282	1775	4497
283	1783	4496
284	1790	4492
285	1800	4495
286	1807	4489
287	1812	4480
288	1820	4478
289	1825	4469
290	1832	4465
291	1839	4460
292	1845	4453
293	1852	4449
294	1860	4445
295	1872	4452
296	1876	4442
297	1884	4440
298	1890	4432
299	1901	4436
300	1907	4428
301	1916	4429
302	1922	4422
303	1929	4417
304	1938	4418
305	1947	4416
306	1955	4414
307	1961	4406
308	1968	4402
309	1974	4395
310	1980	4388
311	1986	4381
312	1993	4376
313	1999	4368
314	2007	4366
315	2017	4367
316	2025	4363
317	2031	4357
318	2038	4352
319	2044	4345
320	2050	4337
321	2056	4330
322	2062	4323
323	2068	4315
324	2076	4312
325	2082	4304
326	2087	4295
327	2090	4283
328	2096	4275
329	2101	4266
330	2106	4257
331	2111	4248
332	2118	4243
333	2123	4234
334	2129	4226
335	2136	4221
336	2142	4214
337	2149	4210
338	2157	4205
339	2162	4198
340	2169	4192
341	2176	4186
342	2182	4180
343	2189	4175
344	2195	4168
345	2212	4181
346	2218	4174
347	2225	4169
348	2230	4161
349	2236	4152
350	2241	4144
351	2246	4135
352	2253	4129
353	2260	4125
354	2266	4118
355	2272	4111
356	2277	4102
357	2282	4093
358	2288	4085
359	2294	4078
360	2299	4069
361	2304	4060
362	2309	4052
363	2314	4043
364	2319	4034
365	2322	4023
366	2327	4015
367	2332	4005
368	2336	3995
369	2341	3987
370	2347	3979
371	2352	3970
372	2357	3962
373	2362	3954
374	2367	3945
375	2372	3936
376	2376	3927
377	2380	3917
378	2385	3909
379	2390	3900
380	2394	3890
381	2399	3881
382	2404	3874
383	2409	3865
384	2414	3857
385	2420	3849
386	2424	3840
387	2432	3836
388	2436	3827
389	2440	3817
390	2446	3811
391	2451	3801
392	2456	3794
393	2462	3787
394	2467	3778
395	2472	3771
396	2477	3763
397	2484	3757
398	2490	3751
399	2496	3744
400	2504	3740
401	2509	3733
402	2515	3725
403	2522	3720
404	2530	3717
405	2537	3712
406	2544	3707
407	2550	3700
408	2555	3693
409	2560	3685
410	2566	3677
411	2571	3669
412	2577	3662
413	2583	3657
414	2589	3650
415	2597	3646
416	2602	3638
417	2608	3632
418	2614	3625
419	2620	3618
420	2625	3611
421	2631	3604
422	2636	3595
423	2641	3587
424	2646	3580
425	2652	3574
426	2659	3568
427	2665	3562
428	2671	3555
429	2677	3548
430	2681	3540
431	2687	3533
432	2692	3526
433	2699	3519
434	2704	3512
435	2708	3504
436	2713	3496
437	2718	3488
438	2724	3482
439	2730	3474
440	2736	3468
441	2742	3461
442	2748	3455
443	2753	3447
444	2760	3442
445	2765	3435
446	2772	3429
447	2780	3425
448	2786	3419
449	2792	3413
450	2798	3406
451	2811	3408
452	2818	3403
453	2825	3397
454	2831	3391
455	2837	3385
456	2844	3380
457	2852	3375
458	2858	3369
459	2864	3363
460	2871	3357
461	2879	3353
462	2886	3347
463	2893	3342
464	2899	3335
465	2905	3329
466	2914	3325
467	2920	3319
468	2924	3310
469	2928	3302
470	2933	3294
471	2939	3288
472	2946	3282
473	2952	3276
474	2960	3272
475	2967	3267
476	2972	3259
477	2980	3254
478	2988	3250
479	2995	3245
480	3004	3242
481	3012	3237
482	3020	3233
483	3028	3228
484	3035	3223
485	3044	3219
486	3052	3214
487	3059	3210
488	3067	3205
489	3072	3198
490	3079	3191
491	3085	3185
492	3093	3181
493	3099	3174
494	3106	3169
495	3113	3163
496	3119	3157
497	3127	3152
498	3134	3146
499	3141	3141
500	3151	3138
501	3156	3130
502	3161	3124
503	3168	3117
504	3174	3111
505	3180	3104
506	3186	3098
507	3191	3090
508	3196	3083
509	3201	3075
510	3205	3067
511	3211	3060
512	3217	3054
513	3223	3047
514	3229	3040
515	3233	3032
516	3238	3025
517	3243	3018
518	3249	3012
519	3255	3005
520	3260	2998
521	3266	2991
522	3270	2982
523	3275	2975
