iter	Passed	Remaining
0	7	7387
1	15	7798
2	19	6530
3	25	6363
4	32	6442
5	37	6217
6	41	5883
7	44	5515
8	49	5482
9	56	5554
10	62	5586
11	67	5559
12	75	5766
13	80	5692
14	87	5733
15	90	5550
16	93	5392
17	99	5402
18	105	5446
19	110	5434
20	113	5310
21	120	5344
22	123	5236
23	128	5220
24	135	5280
25	141	5302
26	147	5301
27	152	5297
28	158	5301
29	165	5346
30	171	5350
31	177	5359
32	182	5354
33	189	5376
34	195	5383
35	201	5405
36	208	5426
37	214	5430
38	220	5443
39	227	5461
40	230	5397
41	235	5379
42	238	5312
43	245	5334
44	251	5343
45	256	5324
46	260	5282
47	265	5266
48	272	5296
49	279	5302
50	284	5297
51	290	5304
52	295	5286
53	302	5290
54	311	5344
55	317	5353
56	322	5337
57	328	5332
58	333	5324
59	336	5274
60	340	5237
61	345	5233
62	351	5222
63	357	5221
64	365	5262
65	374	5303
66	382	5333
67	391	5362
68	397	5367
69	404	5377
70	412	5398
71	418	5394
72	424	5396
73	428	5362
74	433	5343
75	438	5330
76	442	5309
77	447	5294
78	452	5278
79	457	5256
80	460	5225
81	466	5217
82	472	5215
83	476	5192
84	480	5171
85	485	5155
86	488	5126
87	492	5105
88	496	5082
89	500	5061
90	504	5036
91	507	5003
92	514	5014
93	519	5010
94	523	4989
95	530	4993
96	536	4993
97	542	4990
98	546	4971
99	550	4957
100	555	4944
101	559	4923
102	563	4903
103	566	4884
104	569	4858
105	572	4829
106	578	4825
107	585	4833
108	593	4851
109	600	4856
110	605	4847
111	608	4827
112	613	4817
113	618	4809
114	624	4807
115	629	4794
116	634	4792
117	640	4790
118	646	4786
119	651	4776
120	656	4770
121	662	4771
122	669	4776
123	676	4776
124	681	4770
125	687	4766
126	693	4764
127	697	4753
128	703	4749
129	708	4742
130	714	4741
131	718	4725
132	722	4709
133	727	4699
134	730	4677
135	735	4672
136	739	4655
137	742	4638
138	747	4632
139	753	4627
140	760	4630
141	766	4630
142	772	4630
143	776	4618
144	780	4604
