iter	Accuracy	Logloss
0	0.73	0.657129943
1	0.7366666667	0.632533565
2	0.7366666667	0.6151758728
3	0.7383333333	0.5977658097
4	0.7366666667	0.5846110123
5	0.7383333333	0.5716421757
6	0.735	0.5647094939
7	0.7366666667	0.5614313836
8	0.7483333333	0.554062558
9	0.7466666667	0.5449428439
10	0.7533333333	0.5395236478
11	0.75	0.5296652349
12	0.75	0.5239978367
13	0.75	0.5204483918
14	0.7483333333	0.5154833536
15	0.7483333333	0.514604974
16	0.7466666667	0.5142446457
17	0.7533333333	0.5088095258
18	0.76	0.5037095245
19	0.76	0.5006060602
20	0.76	0.5005139678
21	0.7583333333	0.4943291158
22	0.7583333333	0.4938002338
23	0.765	0.4916861159
24	0.7616666667	0.4882374729
25	0.765	0.4845187271
26	0.7616666667	0.4817914946
27	0.765	0.4799551553
28	0.77	0.4768821702
29	0.7683333333	0.4737903495
30	0.775	0.4711576704
31	0.7883333333	0.4650766937
32	0.7933333333	0.4612524757
33	0.795	0.4596003583
34	0.795	0.4542351915
35	0.795	0.4497308844
36	0.7916666667	0.4468188519
37	0.7933333333	0.4439836698
38	0.7933333333	0.4435991596
39	0.7916666667	0.4407651513
40	0.79	0.4401339306
41	0.8	0.4378349234
42	0.8	0.4378088005
43	0.8066666667	0.4334689208
44	0.8083333333	0.4313092279
45	0.81	0.4302028151
46	0.81	0.4301403299
47	0.8116666667	0.4299620247
48	0.8216666667	0.4269642068
49	0.8183333333	0.4234889209
50	0.8316666667	0.4171904778
51	0.835	0.4162730207
52	0.835	0.4160658802
53	0.8383333333	0.4140416348
54	0.8433333333	0.4111699866
55	0.85	0.408762993
56	0.8516666667	0.4051089153
57	0.8533333333	0.4036580196
58	0.8566666667	0.4009042106
59	0.8566666667	0.400902953
60	0.8566666667	0.3992736042
61	0.86	0.395259809
62	0.86	0.3938849522
63	0.8583333333	0.3913651594
64	0.86	0.3869041916
65	0.86	0.3854594575
66	0.8666666667	0.3840147035
67	0.8683333333	0.3804539359
68	0.8666666667	0.3777012854
69	0.8716666667	0.3745918619
70	0.8716666667	0.373957799
71	0.8733333333	0.3704696056
72	0.8766666667	0.3666577357
73	0.8766666667	0.3662975554
74	0.875	0.3638505819
75	0.8833333333	0.3611466998
76	0.885	0.3547958316
77	0.8866666667	0.3546686022
78	0.885	0.3510836034
79	0.89	0.3482611065
80	0.8933333333	0.3470412397
81	0.895	0.3441283086
82	0.9	0.3409107871
83	0.9	0.3402852879
84	0.9016666667	0.3384384951
85	0.9016666667	0.3359355427
86	0.905	0.3332925535
87	0.9083333333	0.3313641513
88	0.9083333333	0.3298860473
89	0.9116666667	0.3284088787
90	0.9133333333	0.3278076618
91	0.9133333333	0.3264038132
92	0.9166666667	0.3240387422
93	0.9166666667	0.3226815812
94	0.9166666667	0.321908243
95	0.9183333333	0.3186916947
96	0.9183333333	0.3139213904
97	0.9183333333	0.3118961857
98	0.92	0.3116734887
99	0.9216666667	0.3113490973
100	0.9216666667	0.3096746756
101	0.9233333333	0.3096003381
102	0.9233333333	0.3093901432
103	0.9233333333	0.3084609302
104	0.925	0.3070499507
105	0.9233333333	0.3027408697
106	0.9233333333	0.2994048217
107	0.9233333333	0.2965836959
108	0.9266666667	0.2950922827
109	0.9266666667	0.2941250531
110	0.9283333333	0.2928063521
111	0.93	0.2916640071
112	0.93	0.2896701659
113	0.93	0.2883701859
114	0.93	0.2867970628
115	0.9333333333	0.2849277293
116	0.9333333333	0.2817919611
117	0.9333333333	0.2794269059
118	0.9333333333	0.2790860939
119	0.9283333333	0.2780039393
120	0.9316666667	0.2760594348
121	0.9316666667	0.2741411081
122	0.935	0.2711792223
123	0.935	0.270815192
124	0.935	0.2706866586
125	0.94	0.2671553995
126	0.9383333333	0.265972256
127	0.9366666667	0.2652968733
128	0.935	0.2620887677
129	0.935	0.2605294597
130	0.9366666667	0.2581600329
131	0.9366666667	0.2570826074
132	0.9366666667	0.257001198
133	0.9366666667	0.2556963616
134	0.9366666667	0.2534916283
135	0.9383333333	0.2525164539
136	0.9383333333	0.2515044768
137	0.94	0.2499415827
138	0.9433333333	0.2473288311
139	0.945	0.2441579867
140	0.945	0.24261485
141	0.945	0.241623258
142	0.9483333333	0.2402082226
143	0.95	0.2387893493
144	0.9516666667	0.237125809
145	0.9516666667	0.2353626908
146	0.9566666667	0.2336822232
147	0.9583333333	0.2307592218
148	0.9583333333	0.2293672961
149	0.9583333333	0.227580529
150	0.9633333333	0.2243783544
151	0.965	0.2233061025
152	0.9633333333	0.2221418209
153	0.965	0.2203105001
154	0.9666666667	0.2183508037
155	0.9666666667	0.2178972805
156	0.965	0.2169407327
157	0.965	0.2154709312
158	0.965	0.213937985
159	0.965	0.2126198779
160	0.9683333333	0.2105305476
161	0.97	0.2092693962
162	0.9716666667	0.20788403
163	0.97	0.2073771198
164	0.97	0.2064398167
165	0.9733333333	0.2046511817
166	0.9733333333	0.203062887
167	0.9733333333	0.2023319553
168	0.9766666667	0.2002836331
169	0.9783333333	0.2001028771
170	0.9783333333	0.1997145459
171	0.98	0.1979073523
172	0.98	0.1978232423
173	0.9766666667	0.1973025838
174	0.9783333333	0.1962280418
175	0.9783333333	0.1946829121
176	0.98	0.1925836579
177	0.98	0.1920322819
178	0.98	0.1909860421
179	0.98	0.1902690214
180	0.9816666667	0.187817051
181	0.9833333333	0.1870776
182	0.9833333333	0.1858150213
183	0.9833333333	0.1851930148
184	0.9833333333	0.1845300938
185	0.985	0.1826995195
186	0.985	0.1818831786
187	0.985	0.1817620093
188	0.985	0.1815280218
189	0.985	0.1808299796
190	0.9866666667	0.1799324381
191	0.9866666667	0.1780745887
192	0.9866666667	0.1775977613
193	0.9866666667	0.1768550903
194	0.9866666667	0.1762934248
195	0.9866666667	0.1754388478
196	0.9866666667	0.1753775173
197	0.9866666667	0.1743938174
198	0.985	0.1736560814
199	0.985	0.1725932771
200	0.985	0.1703104755
201	0.985	0.169337708
202	0.985	0.1687117123
203	0.985	0.1678855534
204	0.9866666667	0.1672779839
205	0.9866666667	0.1670240826
206	0.9866666667	0.1662717844
207	0.99	0.1634081229
208	0.9916666667	0.1611206935
209	0.9916666667	0.1606265103
210	0.99	0.1588355857
211	0.99	0.1585096734
212	0.99	0.1576630021
213	0.99	0.1567745254
214	0.99	0.1559036672
215	0.99	0.1545166995
216	0.99	0.1538499795
217	0.99	0.1531716616
218	0.99	0.1529611726
219	0.99	0.1526741115
220	0.99	0.1518714451
221	0.99	0.1510900975
222	0.99	0.1505280992
223	0.99	0.1500182999
224	0.99	0.1495533847
225	0.99	0.148445681
226	0.99	0.1482056298
227	0.99	0.1479363698
228	0.99	0.1475234689
229	0.9916666667	0.1469561834
230	0.9916666667	0.1467773767
231	0.9933333333	0.1456120516
232	0.995	0.1448384741
233	0.995	0.1439540055
234	0.995	0.1436580827
235	0.9933333333	0.1430041842
236	0.9933333333	0.1417251713
237	0.995	0.1410467608
238	0.9933333333	0.1404603216
239	0.995	0.1403656873
240	0.9933333333	0.1401143853
241	0.9933333333	0.1384070385
242	0.9933333333	0.1374542648
243	0.9933333333	0.136931844
244	0.9933333333	0.1360952653
245	0.995	0.1354702909
246	0.995	0.1352852968
247	0.9933333333	0.134722415
248	0.9933333333	0.1344407303
249	0.9933333333	0.1343764071
250	0.9933333333	0.134036393
251	0.9933333333	0.1334307056
252	0.9933333333	0.1327854336
253	0.995	0.132086812
254	0.9933333333	0.1307073824
255	0.9933333333	0.1303551821
256	0.9933333333	0.1300258998
257	0.995	0.1288866593
258	0.9933333333	0.1282662563
259	0.995	0.1273455406
260	0.995	0.1272089703
261	0.995	0.1269218529
262	0.995	0.1265447092
263	0.995	0.1262388761
264	0.995	0.125232236
265	0.995	0.1250083369
266	0.995	0.1236500996
267	0.995	0.1235302197
268	0.995	0.1234940048
269	0.995	0.123284191
270	0.995	0.1224850434
271	0.995	0.1216224417
272	0.995	0.1211791257
273	0.995	0.1203046275
274	0.995	0.1197103851
275	0.995	0.119475077
276	0.995	0.1188088394
277	0.995	0.1186958304
278	0.995	0.1174202221
279	0.995	0.1169863026
280	0.995	0.1166583342
281	0.995	0.1164624941
282	0.995	0.11625413
283	0.995	0.1157742043
284	0.9966666667	0.1147591126
285	0.9966666667	0.1141158635
286	0.9966666667	0.1129786201
287	0.9966666667	0.1124088039
288	0.9966666667	0.111990396
289	0.9966666667	0.1116829527
290	0.9966666667	0.1105219479
291	0.9966666667	0.1104864059
292	0.9966666667	0.1103224549
293	0.9966666667	0.1097646654
294	0.9966666667	0.109001519
295	0.9966666667	0.108969027
296	0.9966666667	0.1085818112
297	0.9966666667	0.1084933605
298	0.9966666667	0.1071181276
299	0.9966666667	0.1067457109
300	0.9966666667	0.1062622793
301	0.9966666667	0.1059252454
302	0.9983333333	0.1051968968
303	0.9983333333	0.1048520528
304	0.9983333333	0.1043297479
305	0.9983333333	0.1030619237
306	0.9983333333	0.1024512355
307	1	0.1014391419
308	1	0.1013823492
309	1	0.100904408
310	1	0.1006008434
311	1	0.100347261
312	1	0.09964160288
313	1	0.09935699808
314	1	0.09902306976
315	1	0.09867627849
316	1	0.09842027377
317	1	0.09806174564
318	1	0.09751786749
319	1	0.09689742696
320	1	0.09673029522
321	1	0.09623938969
322	1	0.09590526639
323	1	0.09586418233
324	1	0.09542937716
325	1	0.09506430698
326	1	0.09500368353
