iter	Accuracy	Logloss
0	0.6866666667	0.6610591293
1	0.6933333333	0.6354621165
2	0.7066666667	0.6134922385
3	0.7066666667	0.5955443603
4	0.68	0.5904000116
5	0.6866666667	0.5765529959
6	0.6866666667	0.5678638357
7	0.6933333333	0.5637879824
8	0.7266666667	0.5542602316
9	0.7333333333	0.5465532097
10	0.72	0.5384837796
11	0.7066666667	0.5367042116
12	0.7066666667	0.5332141345
13	0.7	0.5286008667
14	0.7	0.5269493321
15	0.7	0.5249393661
16	0.7	0.5246754569
17	0.7	0.5240825325
18	0.7133333333	0.5192017873
19	0.72	0.517944639
20	0.7133333333	0.5179413933
21	0.72	0.515909422
22	0.72	0.5143772643
23	0.7133333333	0.5142047011
24	0.7133333333	0.5123148404
25	0.7133333333	0.5101695634
26	0.7066666667	0.5084367664
27	0.7066666667	0.5073473553
28	0.7133333333	0.50680228
29	0.7066666667	0.5068728181
30	0.7133333333	0.505980147
31	0.7266666667	0.506521814
32	0.7266666667	0.5074333172
33	0.7333333333	0.5065675778
34	0.7333333333	0.5051149924
35	0.74	0.5030600733
36	0.74	0.5020691357
37	0.74	0.5031606982
38	0.74	0.503152246
39	0.74	0.5040190167
40	0.7466666667	0.5033820031
41	0.7466666667	0.5011868849
42	0.7466666667	0.5011955677
43	0.7466666667	0.4998004146
44	0.74	0.4995052266
45	0.74	0.4992599552
46	0.74	0.499259727
47	0.74	0.4990645096
48	0.7333333333	0.4991751016
49	0.74	0.4994121552
50	0.7466666667	0.5021086751
51	0.7333333333	0.5014996281
52	0.7333333333	0.5014963013
53	0.72	0.5012778966
54	0.72	0.5022440279
55	0.74	0.4993923164
56	0.7333333333	0.4984149526
57	0.7333333333	0.4975634133
58	0.74	0.4978656303
59	0.74	0.4978551286
60	0.7333333333	0.4968233509
61	0.7333333333	0.4972976926
62	0.7333333333	0.4970872931
63	0.7333333333	0.4949287002
64	0.7333333333	0.4941626891
65	0.74	0.4926436842
66	0.74	0.4938429706
67	0.74	0.4937709594
68	0.74	0.4962841208
69	0.72	0.4946479245
70	0.72	0.4946222255
71	0.7133333333	0.4969730663
72	0.7066666667	0.4979969978
73	0.7066666667	0.4970737392
74	0.72	0.4970957727
75	0.7066666667	0.4981520248
76	0.6933333333	0.5031701319
77	0.6933333333	0.503145071
78	0.6933333333	0.5043407193
79	0.6933333333	0.505051942
80	0.6933333333	0.5052383892
81	0.6933333333	0.5047381218
82	0.7	0.5042768874
83	0.7066666667	0.5041412893
84	0.7066666667	0.5025488134
85	0.7066666667	0.5015644797
86	0.6933333333	0.5004021473
87	0.6866666667	0.5006894004
88	0.7066666667	0.4993195629
89	0.7	0.5009744752
90	0.7	0.5003844721
91	0.7	0.500152186
92	0.7	0.5005309208
93	0.7	0.4993236503
94	0.7	0.5003655245
95	0.7066666667	0.4983709137
96	0.7133333333	0.5010673525
97	0.7133333333	0.5010577548
98	0.7133333333	0.5011550455
99	0.7066666667	0.5012924789
100	0.7133333333	0.5010299615
101	0.7133333333	0.5009520048
102	0.7133333333	0.5008796664
103	0.7133333333	0.5003896673
104	0.72	0.5010117294
105	0.72	0.499334177
106	0.72	0.4985886487
107	0.72	0.4974802944
108	0.72	0.4982421846
109	0.72	0.4977509388
110	0.72	0.4975303837
111	0.72	0.4980647019
112	0.72	0.4977162187
113	0.72	0.4972991044
114	0.7266666667	0.4975963063
115	0.7266666667	0.5015559017
116	0.7266666667	0.5017258191
117	0.72	0.5022989315
118	0.72	0.5021781151
119	0.72	0.5035786864
120	0.7133333333	0.5042236043
121	0.7133333333	0.5048669801
122	0.72	0.5064718713
123	0.72	0.5072992396
124	0.72	0.5072643832
125	0.72	0.5046992553
126	0.72	0.5054582825
127	0.72	0.5053120794
128	0.72	0.5046721375
129	0.72	0.5043589968
130	0.72	0.5052517807
131	0.72	0.5049586003
132	0.72	0.5049050194
133	0.72	0.5056288552
134	0.72	0.5060542703
135	0.72	0.5061152801
136	0.72	0.5053982126
137	0.72	0.5030506234
138	0.7333333333	0.5047950257
139	0.72	0.5063850743
140	0.7133333333	0.5064245201
141	0.7266666667	0.506337371
142	0.7066666667	0.5049993655
143	0.7133333333	0.5056073646
144	0.7133333333	0.5042085179
145	0.7133333333	0.5033500045
146	0.7266666667	0.5034409598
147	0.72	0.5059311995
148	0.7266666667	0.5060243545
149	0.7466666667	0.5062210245
150	0.7333333333	0.5090051816
151	0.7266666667	0.5085704752
152	0.7266666667	0.5107855244
153	0.72	0.5119665625
154	0.72	0.5120849619
155	0.72	0.5124635398
156	0.7266666667	0.5125293656
157	0.7266666667	0.5139696452
158	0.72	0.5156382813
159	0.7266666667	0.5170413384
160	0.7266666667	0.5167386362
161	0.7266666667	0.5166796659
162	0.7266666667	0.5176595633
163	0.7266666667	0.5179791167
164	0.7266666667	0.5189205261
165	0.7333333333	0.5186103333
166	0.7266666667	0.517879684
167	0.7266666667	0.5159730968
168	0.7266666667	0.5173695266
169	0.7266666667	0.5176921581
170	0.7266666667	0.5174382588
171	0.7266666667	0.5174759167
172	0.7266666667	0.5173693033
173	0.7266666667	0.5182769903
174	0.7266666667	0.5191336739
175	0.72	0.5219977691
176	0.7266666667	0.5248686268
177	0.7266666667	0.5245836762
178	0.7266666667	0.5229425466
179	0.7266666667	0.5232863339
180	0.7266666667	0.5243416983
181	0.7266666667	0.5249946978
182	0.7333333333	0.5247081947
183	0.7266666667	0.5253659358
184	0.7266666667	0.5256607395
185	0.7266666667	0.5243179959
186	0.74	0.5244262366
187	0.74	0.5242058033
188	0.7333333333	0.5242375321
189	0.74	0.5242072161
190	0.74	0.5232511536
191	0.74	0.5244787541
192	0.74	0.5239906547
193	0.7333333333	0.5235686808
194	0.7333333333	0.5234383767
195	0.7333333333	0.5228552213
196	0.7333333333	0.5228766677
197	0.7333333333	0.5236408949
198	0.7266666667	0.5239558859
199	0.72	0.5248496539
200	0.72	0.526064112
201	0.7266666667	0.5268411246
202	0.7266666667	0.526768081
203	0.72	0.5269412087
204	0.7133333333	0.5275336044
205	0.7133333333	0.5272272981
206	0.72	0.5279227903
207	0.72	0.5252068997
208	0.7266666667	0.5257780543
