iter	Passed	Remaining
0	70	70274
1	73	36627
2	76	25291
3	80	20018
4	83	16627
5	88	14612
6	90	12860
7	94	11683
8	98	10829
9	100	9951
10	102	9234
11	104	8603
12	108	8217
13	109	7719
14	112	7409
15	115	7074
16	118	6842
17	120	6576
18	122	6343
19	124	6118
20	126	5917
21	129	5767
22	131	5585
23	133	5426
24	135	5291
25	138	5197
26	139	5027
27	142	4947
28	145	4865
29	146	4737
30	148	4642
31	151	4572
32	153	4509
33	155	4428
34	158	4376
35	160	4291
36	162	4237
37	165	4182
38	169	4184
39	199	4789
40	207	4858
41	210	4809
42	213	4756
43	215	4684
44	217	4616
45	218	4527
46	221	4481
47	223	4431
48	225	4375
49	228	4333
50	230	4286
51	232	4232
52	234	4190
53	237	4158
54	239	4113
55	241	4065
56	243	4030
57	246	3997
58	247	3939
59	250	3923
60	254	3911
61	256	3883
62	261	3882
63	262	3835
64	264	3809
65	266	3769
66	268	3742
67	271	3715
68	274	3702
69	276	3677
70	277	3629
71	280	3612
72	282	3591
73	286	3583
74	290	3580
75	293	3566
76	296	3548
77	299	3545
78	302	3525
79	305	3511
80	307	3490
81	309	3468
82	312	3450
83	314	3430
84	317	3422
85	320	3401
86	322	3388
87	326	3378
88	329	3367
89	332	3361
90	335	3351
91	337	3326
92	340	3322
93	343	3315
94	347	3306
95	348	3281
96	350	3267
97	353	3250
98	355	3232
99	356	3212
100	359	3198
101	362	3192
102	364	3175
103	367	3162
104	369	3151
105	371	3135
106	373	3119
107	374	3093
108	376	3079
109	378	3064
110	382	3061
111	384	3048
112	386	3037
113	388	3016
114	391	3010
115	393	2999
116	396	2989
117	397	2974
118	400	2966
119	403	2957
120	406	2956
121	410	2953
122	412	2940
123	414	2931
124	417	2919
125	418	2899
126	419	2885
127	421	2873
128	424	2863
129	424	2843
130	427	2833
131	428	2820
132	431	2811
133	432	2796
134	435	2787
135	439	2792
136	441	2783
137	445	2782
138	449	2781
139	452	2778
140	454	2767
141	457	2761
142	459	2752
143	461	2744
144	463	2735
145	466	2729
146	469	2721
147	470	2709
148	473	2705
149	475	2695
150	479	2693
151	482	2691
152	483	2676
153	486	2670
154	489	2667
155	492	2665
156	495	2663
157	498	2655
158	501	2653
159	505	2653
160	508	2650
161	509	2635
162	511	2625
163	514	2624
164	518	2624
165	520	2615
166	523	2613
167	525	2600
168	529	2601
169	531	2593
170	533	2585
171	534	2573
172	536	2565
173	537	2552
174	539	2544
175	541	2535
176	544	2530
177	546	2522
178	548	2515
179	549	2502
180	551	2494
181	555	2496
182	557	2488
183	561	2489
184	564	2485
185	566	2481
186	568	2473
187	570	2462
188	571	2450
189	573	2444
190	577	2446
191	578	2434
192	580	2428
193	583	2423
194	586	2420
195	587	2411
196	591	2409
197	593	2405
198	594	2392
199	596	2386
200	600	2386
201	603	2382
202	606	2382
203	610	2380
204	611	2369
205	614	2367
206	617	2364
207	618	2356
208	621	2350
209	623	2346
210	625	2338
211	629	2338
212	630	2328
213	631	2320
214	634	2318
215	637	2315
216	641	2313
217	644	2311
218	647	2307
219	649	2301
220	652	2300
221	654	2295
222	657	2292
223	660	2288
224	663	2285
225	666	2280
226	667	2274
227	669	2268
228	671	2259
229	671	2249
230	673	2243
231	676	2238
232	678	2233
233	680	2228
234	683	2226
235	687	2224
236	689	2218
237	690	2210
238	693	2206
239	696	2206
240	699	2202
241	701	2196
242	703	2191
243	705	2186
244	707	2181
245	709	2173
246	712	2170
247	713	2162
248	715	2158
249	718	2154
250	719	2148
251	722	2145
252	724	2138
253	727	2136
254	729	2130
255	731	2126
256	733	2119
257	736	2118
258	738	2113
259	740	2108
260	742	2103
261	745	2100
262	747	2095
263	749	2090
264	752	2088
265	755	2083
266	757	2079
267	758	2072
268	760	2066
269	763	2063
270	765	2059
271	769	2058
272	771	2054
273	773	2048
274	776	2046
275	778	2042
276	781	2038
277	784	2036
278	786	2033
279	788	2028
280	791	2026
281	795	2025
282	798	2022
283	800	2019
284	803	2015
285	806	2013
286	809	2010
287	811	2006
288	814	2002
289	816	1998
290	818	1993
291	820	1989
292	823	1987
293	826	1984
294	829	1983
295	833	1981
296	835	1976
297	838	1974
298	840	1970
299	843	1967
300	847	1967
301	850	1965
302	859	1978
303	871	1996
304	879	2003
305	881	2000
306	887	2002
307	890	2001
308	894	2000
309	896	1995
310	898	1991
311	902	1990
312	905	1987
313	909	1986
314	912	1983
315	915	1982
316	918	1978
317	921	1975
318	924	1974
319	927	1970
320	930	1968
321	933	1965
322	935	1961
323	938	1958
324	941	1955
325	944	1952
326	947	1949
327	950	1947
328	953	1943
329	956	1941
330	958	1937
331	961	1934
332	965	1933
333	967	1929
334	970	1925
335	973	1923
336	976	1921
337	981	1922
338	984	1918
339	987	1916
340	989	1912
341	992	1910
342	996	1908
343	999	1905
344	1001	1901
345	1005	1900
346	1008	1897
347	1010	1893
348	1014	1892
349	1017	1890
350	1020	1886
351	1024	1885
352	1026	1882
353	1029	1878
354	1032	1875
355	1034	1871
356	1037	1868
357	1040	1865
358	1042	1861
359	1044	1856
360	1047	1854
361	1049	1849
362	1053	1848
363	1056	1845
364	1059	1842
365	1060	1837
366	1065	1837
367	1068	1834
368	1069	1829
369	1072	1826
370	1075	1822
371	1077	1819
372	1081	1817
373	1083	1812
374	1085	1809
375	1088	1805
376	1090	1801
377	1093	1799
378	1096	1796
379	1098	1792
380	1102	1791
381	1104	1787
382	1107	1784
383	1110	1782
384	1113	1778
385	1115	1774
386	1118	1771
387	1121	1768
388	1124	1765
389	1126	1762
390	1130	1761
391	1133	1757
392	1137	1757
393	1140	1754
394	1144	1753
395	1147	1750
396	1149	1746
397	1152	1743
398	1155	1740
399	1157	1736
400	1159	1732
401	1162	1728
402	1165	1726
403	1170	1726
404	1172	1723
405	1175	1719
406	1177	1715
407	1181	1713
408	1186	1713
409	1189	1712
410	1192	1709
411	1194	1705
412	1197	1701
413	1199	1697
414	1201	1694
415	1203	1690
416	1208	1689
417	1211	1687
418	1214	1684
419	1216	1680
420	1220	1678
421	1224	1676
422	1226	1672
423	1228	1669
424	1232	1666
425	1235	1664
426	1238	1661
427	1241	1659
428	1243	1655
429	1247	1653
430	1251	1651
431	1253	1648
432	1255	1644
433	1258	1641
434	1261	1637
435	1264	1635
436	1266	1632
437	1269	1628
438	1272	1626
439	1276	1625
440	1280	1622
441	1282	1618
442	1286	1617
443	1289	1614
444	1292	1611
445	1294	1608
446	1298	1606
447	1302	1604
448	1305	1602
449	1310	1601
450	1313	1599
451	1316	1595
452	1319	1593
453	1321	1589
454	1324	1586
455	1328	1584
456	1330	1581
457	1332	1577
458	1336	1575
459	1340	1573
460	1342	1569
461	1345	1566
462	1347	1563
463	1349	1558
464	1352	1555
465	1354	1551
466	1356	1548
467	1359	1545
468	1362	1542
469	1365	1539
470	1368	1537
471	1371	1534
472	1374	1530
473	1376	1527
474	1378	1523
475	1380	1520
476	1383	1517
477	1385	1513
478	1387	1509
479	1390	1505
480	1393	1503
481	1396	1500
482	1400	1498
483	1403	1495
484	1407	1494
485	1411	1493
486	1414	1489
487	1417	1486
488	1419	1483
489	1422	1480
490	1424	1476
491	1428	1474
492	1432	1472
493	1434	1468
494	1436	1465
495	1439	1462
496	1441	1459
497	1444	1456
498	1448	1453
499	1450	1450
500	1452	1447
501	1455	1444
502	1457	1440
503	1460	1437
504	1463	1434
505	1465	1430
506	1468	1427
507	1470	1424
508	1472	1420
509	1485	1427
510	1487	1423
511	1489	1419
512	1493	1418
513	1496	1415
514	1500	1413
515	1502	1409
516	1505	1406
517	1508	1403
518	1511	1400
519	1512	1396
520	1515	1392
521	1517	1389
522	1520	1386
523	1523	1383
524	1526	1381
525	1529	1378
526	1532	1375
527	1535	1372
528	1538	1369
529	1540	1366
530	1544	1363
531	1547	1361
532	1550	1358
533	1552	1354
534	1554	1351
535	1556	1347
536	1560	1345
537	1562	1342
538	1565	1338
539	1567	1335
540	1571	1333
541	1573	1329
542	1576	1326
543	1578	1323
544	1580	1319
545	1583	1316
546	1586	1313
547	1588	1310
548	1591	1307
549	1593	1304
550	1596	1300
551	1598	1297
552	1601	1294
553	1604	1291
554	1607	1288
555	1610	1285
556	1612	1282
557	1615	1279
558	1618	1276
559	1620	1273
560	1623	1270
561	1627	1268
562	1641	1274
563	1655	1279
564	1660	1278
565	1664	1276
566	1667	1273
567	1670	1270
568	1673	1267
569	1675	1263
570	1678	1261
571	1680	1257
572	1683	1254
573	1685	1250
574	1688	1247
575	1691	1244
576	1694	1242
577	1697	1239
578	1699	1235
579	1701	1232
580	1705	1229
581	1708	1226
582	1710	1223
583	1713	1220
584	1715	1217
585	1719	1214
586	1722	1211
587	1724	1208
588	1727	1205
589	1730	1202
590	1732	1198
591	1734	1195
592	1737	1192
593	1739	1189
594	1741	1185
595	1744	1182
596	1746	1179
597	1748	1175
598	1751	1172
599	1753	1169
600	1756	1166
601	1758	1162
602	1761	1159
603	1763	1156
604	1768	1154
605	1770	1151
606	1772	1147
607	1775	1145
608	1777	1141
609	1780	1138
610	1783	1135
611	1785	1132
612	1788	1129
613	1791	1126
614	1794	1123
615	1797	1120
616	1800	1117
617	1804	1115
618	1807	1112
619	1810	1109
620	1813	1106
621	1815	1103
622	1818	1100
623	1820	1096
624	1822	1093
625	1825	1090
626	1827	1087
627	1830	1084
628	1833	1081
629	1836	1078
630	1839	1075
631	1842	1072
632	1846	1070
