iter	Accuracy	Logloss
0	0.755	0.6502511953
1	0.75	0.626962313
2	0.7633333333	0.6065885424
3	0.76	0.5922939198
4	0.7683333333	0.5708826703
5	0.775	0.5578209395
6	0.7766666667	0.5460307764
7	0.7816666667	0.5318455197
8	0.7766666667	0.5196347828
9	0.7883333333	0.5096463278
10	0.7866666667	0.5040589675
11	0.79	0.4995843596
12	0.7883333333	0.4976697731
13	0.7983333333	0.4881753222
14	0.7966666667	0.4793586209
15	0.81	0.4721457988
16	0.8133333333	0.4641559055
17	0.82	0.4582746318
18	0.8166666667	0.4569196439
19	0.8166666667	0.4540043982
20	0.8166666667	0.4508670663
21	0.815	0.4491509276
22	0.8183333333	0.4479080185
23	0.8183333333	0.444184278
24	0.8283333333	0.4391294308
25	0.8283333333	0.4369479277
26	0.8266666667	0.4336111635
27	0.8283333333	0.4282735099
28	0.825	0.4261161426
29	0.8233333333	0.4249880067
30	0.825	0.4227161572
31	0.8216666667	0.4162917971
32	0.8283333333	0.4150599759
33	0.8283333333	0.4150594226
34	0.825	0.4106815299
35	0.8316666667	0.4054290247
36	0.8316666667	0.404151396
37	0.835	0.4023275389
38	0.835	0.3992642239
39	0.8366666667	0.3972663134
40	0.84	0.3948264511
41	0.84	0.3922508567
42	0.845	0.390007302
43	0.855	0.3872210332
44	0.8566666667	0.3843069761
45	0.8633333333	0.3798184691
46	0.86	0.3780595378
47	0.8616666667	0.3743735931
48	0.8616666667	0.3717677974
49	0.8633333333	0.3712140654
50	0.865	0.3691331356
51	0.8666666667	0.3687763241
52	0.8666666667	0.3657038371
53	0.8716666667	0.3625569254
54	0.87	0.3616636059
55	0.8733333333	0.3608130977
56	0.8766666667	0.3571448852
57	0.875	0.354256723
58	0.8766666667	0.3525490843
59	0.8766666667	0.352534398
60	0.8783333333	0.3522850505
61	0.8783333333	0.3497981052
62	0.8783333333	0.3464387323
63	0.8783333333	0.344377849
64	0.8783333333	0.3429624265
65	0.8766666667	0.3420797952
66	0.8833333333	0.3390379327
67	0.88	0.3370442176
68	0.89	0.3353046235
69	0.8883333333	0.334184357
70	0.8916666667	0.3305004291
71	0.8966666667	0.3281610734
72	0.8966666667	0.3259261331
73	0.8983333333	0.3216871752
74	0.8983333333	0.3205190606
75	0.9	0.3196698551
76	0.8983333333	0.318464186
77	0.8966666667	0.3169058579
78	0.9	0.3158253444
79	0.9016666667	0.3139003739
80	0.9016666667	0.3130602693
81	0.9033333333	0.3078991012
82	0.9016666667	0.3044075584
83	0.9033333333	0.3037194918
84	0.905	0.3016217493
85	0.905	0.2981128479
86	0.905	0.2969121732
87	0.9083333333	0.2937783138
88	0.915	0.289275705
89	0.9133333333	0.2872559039
90	0.915	0.2846896921
91	0.915	0.2839053196
92	0.915	0.2821066942
93	0.9166666667	0.2811579687
94	0.9166666667	0.2785889219
95	0.92	0.2765673429
96	0.9216666667	0.2745562004
97	0.925	0.2717470034
98	0.9266666667	0.2710271332
99	0.925	0.26907262
100	0.925	0.265707675
101	0.925	0.265277913
102	0.9266666667	0.2642135604
103	0.9266666667	0.2631405439
104	0.9266666667	0.2619938797
105	0.93	0.2593497373
106	0.9283333333	0.2577007878
107	0.935	0.2537938419
108	0.935	0.2528787324
109	0.935	0.2523932299
110	0.9333333333	0.2509401376
111	0.9333333333	0.2508213634
112	0.935	0.2491934751
113	0.9366666667	0.2470917647
114	0.9383333333	0.2465164356
115	0.9366666667	0.2460684702
116	0.9366666667	0.2458236303
117	0.9383333333	0.2448436931
118	0.9366666667	0.2446009455
119	0.94	0.2434099079
120	0.9416666667	0.2414425292
121	0.94	0.2386635973
122	0.9433333333	0.2351544383
123	0.9433333333	0.2333150794
124	0.9433333333	0.2320062602
125	0.9433333333	0.231473993
126	0.945	0.2290752018
127	0.9466666667	0.2280712083
128	0.945	0.2270859585
129	0.945	0.2261856563
130	0.945	0.2246122333
131	0.945	0.2234584591
132	0.9433333333	0.2228406644
133	0.9483333333	0.2217582151
134	0.9483333333	0.2204005086
135	0.9516666667	0.2182843758
136	0.955	0.2168170633
137	0.9516666667	0.2145518797
138	0.9566666667	0.2132906018
139	0.955	0.2116643587
140	0.955	0.20944727
141	0.9583333333	0.2078389204
142	0.9583333333	0.2075503533
143	0.9583333333	0.2073554492
144	0.96	0.2065049171
145	0.96	0.2058805938
146	0.9583333333	0.2050340637
147	0.96	0.2031207645
148	0.96	0.201643491
149	0.9633333333	0.2001763509
150	0.9616666667	0.1989161218
151	0.9616666667	0.1973403966
152	0.9616666667	0.1964734545
153	0.965	0.1957725474
154	0.965	0.1953452203
155	0.9666666667	0.1932056385
156	0.965	0.1925791823
157	0.965	0.1919816193
158	0.9666666667	0.1903370377
159	0.9666666667	0.1901450404
160	0.97	0.1877854615
161	0.9716666667	0.1871734743
162	0.97	0.1857711722
163	0.97	0.1855456774
164	0.975	0.1841029997
165	0.975	0.1839556373
166	0.9716666667	0.1818234961
167	0.975	0.1805246743
168	0.9716666667	0.179834846
169	0.9733333333	0.1787691682
170	0.9733333333	0.1783301312
171	0.9733333333	0.1775404777
172	0.975	0.1756661027
173	0.975	0.1754440398
174	0.9733333333	0.1746173984
175	0.9733333333	0.1742201025
176	0.975	0.17382891
177	0.9766666667	0.1722750438
178	0.9783333333	0.1707611116
179	0.9766666667	0.1702363176
180	0.9766666667	0.1694990285
181	0.9766666667	0.1688670728
182	0.9783333333	0.1675984525
183	0.9783333333	0.1674703168
184	0.9783333333	0.1666132325
185	0.98	0.1657491023
186	0.9833333333	0.1652126934
187	0.9833333333	0.164852766
188	0.9833333333	0.1646469823
189	0.9833333333	0.1638010415
190	0.9833333333	0.162589061
191	0.9833333333	0.1619723059
192	0.9833333333	0.1618907312
193	0.985	0.1601525998
194	0.985	0.1595433235
195	0.985	0.1585152084
196	0.985	0.1575924047
197	0.9866666667	0.1569136737
198	0.9866666667	0.1562774122
199	0.9866666667	0.1551528121
200	0.9866666667	0.1542353907
201	0.9866666667	0.1533695508
202	0.9866666667	0.15194869
203	0.9866666667	0.1511250912
204	0.9866666667	0.1502932272
205	0.9866666667	0.1498796823
206	0.9866666667	0.1493741528
207	0.9866666667	0.1474189623
208	0.9866666667	0.1468268134
209	0.9866666667	0.1462251056
210	0.9883333333	0.1451503888
211	0.9883333333	0.1446334983
212	0.9866666667	0.1443649774
213	0.9883333333	0.1437076716
214	0.9883333333	0.1433272454
215	0.99	0.1421730716
216	0.99	0.1413768618
217	0.99	0.1410874156
218	0.99	0.1407720773
219	0.99	0.1396161809
220	0.99	0.1393115561
221	0.99	0.1390131133
222	0.99	0.1382812053
223	0.99	0.1376465559
224	0.99	0.136323296
225	0.99	0.135710777
226	0.99	0.1354781036
227	0.99	0.134769093
228	0.99	0.1330121629
229	0.99	0.1317909623
230	0.99	0.1314263089
231	0.99	0.1313047694
232	0.99	0.131169644
233	0.99	0.1304594678
234	0.99	0.1297439173
235	0.99	0.1291665885
236	0.99	0.1288764422
237	0.99	0.1276697607
238	0.99	0.1269024337
239	0.99	0.1266530264
240	0.99	0.1260488126
241	0.99	0.1258392919
242	0.9916666667	0.1250843311
243	0.9933333333	0.1246172009
244	0.9933333333	0.1238128188
245	0.9933333333	0.122781278
246	0.9933333333	0.1222319679
247	0.9933333333	0.1217953929
248	0.9933333333	0.1209071825
249	0.9933333333	0.1206054565
250	0.9933333333	0.1204136559
251	0.9933333333	0.1203530555
252	0.9933333333	0.1202772612
253	0.9933333333	0.1200008496
254	0.9933333333	0.1192432397
255	0.995	0.1185319857
256	0.995	0.1181031702
257	0.995	0.1172452094
258	0.995	0.1166827723
259	0.995	0.1160400362
260	0.995	0.1159272574
261	0.995	0.1154952267
262	0.995	0.1144078778
263	0.995	0.1138591115
264	0.995	0.1132166732
265	0.995	0.1129596411
266	0.995	0.1124944495
267	0.995	0.1117916453
268	0.995	0.1114524236
269	0.995	0.1111626623
270	0.995	0.1104205274
271	0.995	0.1096494668
272	0.995	0.1092510171
273	0.995	0.109177552
274	0.995	0.1090073565
275	0.995	0.1085952096
276	0.9966666667	0.1078589246
277	0.9966666667	0.1074843857
278	0.9983333333	0.1065931076
279	0.9983333333	0.1062417534
280	0.9983333333	0.1058283694
281	0.9983333333	0.1053238194
282	0.9983333333	0.1052604745
283	0.9983333333	0.1050684517
284	0.9983333333	0.1047803053
285	0.9983333333	0.1045687186
286	0.9983333333	0.1044022888
287	0.9983333333	0.1039069922
288	0.9983333333	0.1035561362
289	0.9983333333	0.1030125831
290	0.9983333333	0.1019366894
291	0.9983333333	0.101781609
292	0.9983333333	0.1013591237
293	0.9983333333	0.1007292416
294	0.9983333333	0.1001593353
295	0.9983333333	0.09998293849
296	0.9983333333	0.09892887015
297	0.9983333333	0.0980584112
298	0.9983333333	0.09773159402
299	0.9983333333	0.0973692055
300	0.9983333333	0.09629849088
301	0.9983333333	0.09599571287
302	0.9983333333	0.09549499832
303	0.9983333333	0.0950988188
304	0.9983333333	0.09468576238
305	0.9983333333	0.09459409718
306	0.9983333333	0.09405446522
307	0.9983333333	0.09359512433
308	0.9983333333	0.09354165191
309	0.9983333333	0.09326412276
310	0.9983333333	0.09255266705
311	0.9983333333	0.09211096346
312	0.9983333333	0.09159258368
313	0.9983333333	0.0912523479
314	0.9983333333	0.09067848147
315	0.9983333333	0.09045786606
316	0.9983333333	0.09028103112
317	0.9983333333	0.09017594618
318	0.9983333333	0.08992237768
319	0.9983333333	0.08981708578
320	0.9983333333	0.08953846991
321	0.9983333333	0.08898653998
322	0.9983333333	0.08877313358
323	0.9983333333	0.0879992831
324	0.9983333333	0.08735825685
325	0.9983333333	0.08691232801
326	0.9983333333	0.08671815796
327	0.9983333333	0.08624024057
328	0.9983333333	0.0859381717
329	0.9983333333	0.08548968635
330	0.9983333333	0.08518802956
331	0.9983333333	0.08474155361
332	0.9983333333	0.08471159294
333	0.9983333333	0.08462134533
334	0.9983333333	0.08455052856
335	0.9983333333	0.08419758833
336	0.9983333333	0.08375429702
337	0.9983333333	0.08367906722
338	0.9983333333	0.08326002382
339	0.9983333333	0.08302031398
340	0.9983333333	0.08284667948
341	0.9983333333	0.08205794595
342	0.9983333333	0.0818538389
343	0.9983333333	0.08176446216
344	0.9983333333	0.08169257644
345	0.9983333333	0.08161128425
346	0.9983333333	0.08151062026
347	0.9983333333	0.08116693391
348	0.9983333333	0.08068890177
349	0.9983333333	0.0803672886
350	0.9983333333	0.08010846232
351	0.9983333333	0.07971743995
352	0.9983333333	0.07962834685
353	0.9983333333	0.07930384066
354	0.9983333333	0.07924005417
355	0.9983333333	0.07906665076
356	0.9983333333	0.07877725859
357	0.9983333333	0.07858721814
358	0.9983333333	0.07841091559
359	0.9983333333	0.07811465023
360	0.9983333333	0.07806737558
361	0.9983333333	0.07803375052
362	0.9983333333	0.07778349271
363	0.9983333333	0.07762735726
364	0.9983333333	0.07729624461
365	0.9983333333	0.077251735
366	0.9983333333	0.07719912102
367	0.9983333333	0.07679882987
368	0.9983333333	0.07640848287
369	0.9983333333	0.07638438944
370	0.9983333333	0.07622833337
371	0.9983333333	0.07575939354
372	0.9983333333	0.07541882612
373	0.9983333333	0.07523181626
374	0.9983333333	0.07492820846
375	0.9983333333	0.07417976792
376	0.9983333333	0.07389077695
377	0.9983333333	0.07380282902
378	0.9983333333	0.07347575555
379	0.9983333333	0.07334031849
380	0.9983333333	0.07329630254
381	0.9983333333	0.07328397703
382	0.9983333333	0.07320768347
383	0.9983333333	0.07314987423
384	0.9983333333	0.07288039522
385	0.9983333333	0.07275684194
386	0.9983333333	0.07271052253
387	0.9983333333	0.07269695438
388	0.9983333333	0.07251008721
389	0.9983333333	0.07234482808
390	0.9983333333	0.0723119196
391	0.9983333333	0.07215446009
392	0.9983333333	0.07211237984
393	1	0.07168684255
394	1	0.07119341432
395	1	0.07059729502
396	1	0.07040975255
397	1	0.07007161889
398	1	0.06971144709
399	1	0.06963463539
400	1	0.06955313639
401	1	0.06929845184
402	1	0.06902657735
403	1	0.06852136225
404	1	0.06819309075
405	1	0.06793668336
406	1	0.0677443028
407	1	0.06762054901
408	1	0.06752091962
409	1	0.06742353593
410	1	0.06727884546
411	1	0.0669869884
412	1	0.06691689532
413	1	0.06681181893
414	1	0.06651482137
415	1	0.06650069242
416	1	0.06627126719
417	1	0.06624394021
418	1	0.0660418749
419	1	0.06586392261
420	1	0.06549301015
421	1	0.065220324
422	1	0.06506264191
423	1	0.06497285401
424	1	0.0647953471
425	1	0.06465021223
426	1	0.06452850334
427	1	0.06421480187
428	1	0.0639484192
429	1	0.06378961896
430	1	0.06374923627
431	1	0.06332932685
432	1	0.0632211639
433	1	0.06305049613
434	1	0.06282574845
435	1	0.06249079747
436	1	0.06232440894
437	1	0.06185423958
438	1	0.06162685612
439	1	0.06149697212
440	1	0.06117625729
441	1	0.06097954073
442	1	0.06046560884
443	1	0.06027197258
444	1	0.0598431115
445	1	0.05970752474
446	1	0.05957504575
447	1	0.05934474591
448	1	0.05904666312
449	1	0.05900315984
450	1	0.05884821763
451	1	0.05873656397
452	1	0.05849039443
453	1	0.0582155905
454	1	0.05786072137
455	1	0.05760447119
456	1	0.05740787509
457	1	0.05713481718
458	1	0.05669670036
459	1	0.05657891733
460	1	0.05650725784
461	1	0.05638772835
462	1	0.05593579057
463	1	0.05563941737
464	1	0.05555201411
465	1	0.05547691111
466	1	0.05544014766
467	1	0.05496264925
468	1	0.0547492444
469	1	0.05434731675
470	1	0.05429702632
471	1	0.054126634
472	1	0.05406579381
473	1	0.05388644408
474	1	0.05383139209
475	1	0.05352681621
476	1	0.05336604766
477	1	0.05317179232
478	1	0.05296185431
479	1	0.05278734684
480	1	0.05271926187
481	1	0.05262821862
482	1	0.05238956015
483	1	0.0522828369
484	1	0.0521796296
485	1	0.05212006811
486	1	0.05187332043
487	1	0.05162952195
488	1	0.05125114604
489	1	0.05108519277
490	1	0.05100745956
491	1	0.05079770032
492	1	0.0505840534
493	1	0.05037609241
494	1	0.05022149291
495	1	0.04982506214
496	1	0.04973472993
497	1	0.04961524918
498	1	0.04941798812
499	1	0.04925551811
500	1	0.04918524408
501	1	0.04915550233
502	1	0.0491008702
503	1	0.04904550724
504	1	0.04884453136
505	1	0.04863322477
506	1	0.04839855643
507	1	0.04825740535
508	1	0.04815117195
509	1	0.047942537
510	1	0.0476863565
511	1	0.0475885923
512	1	0.04743287872
513	1	0.04735466295
514	1	0.04725987891
515	1	0.04722237351
516	1	0.04715619643
517	1	0.04714290656
518	1	0.04702503543
519	1	0.04677225618
520	1	0.04659584094
521	1	0.04638504005
522	1	0.04608675467
523	1	0.04572132304
524	1	0.04560951977
525	1	0.04549260425
526	1	0.04543865228
527	1	0.04532540896
528	1	0.04510766535
529	1	0.04496425942
530	1	0.04479059946
531	1	0.04473030964
532	1	0.04470736214
533	1	0.04455309016
534	1	0.04449797375
535	1	0.04437157988
536	1	0.04424000465
537	1	0.0440633486
538	1	0.04385052799
539	1	0.04379903176
540	1	0.04359336339
541	1	0.04355314898
542	1	0.04345674495
543	1	0.04326963202
544	1	0.04312695654
545	1	0.04302180565
546	1	0.04291982904
547	1	0.04281685816
548	1	0.04276941504
549	1	0.04258648013
550	1	0.04251660223
551	1	0.04236864733
552	1	0.04229780643
553	1	0.04212636107
554	1	0.04202681666
555	1	0.04193268154
556	1	0.04187286368
557	1	0.04174837321
558	1	0.04165314144
559	1	0.04156033263
560	1	0.04147211857
561	1	0.04131511394
562	1	0.04118194622
563	1	0.04092930341
564	1	0.04087397221
565	1	0.04078629697
566	1	0.04077087401
567	1	0.04064088929
568	1	0.04046456831
569	1	0.04031702692
570	1	0.04029491851
571	1	0.04015798756
572	1	0.04009362635
573	1	0.03999977603
574	1	0.03988963698
575	1	0.0397878338
576	1	0.03973400411
577	1	0.03969679931
578	1	0.03968379269
579	1	0.0395988179
580	1	0.03958494328
581	1	0.03954087897
582	1	0.03944591601
583	1	0.0393439744
584	1	0.03924607357
585	1	0.03923191828
586	1	0.03913897046
587	1	0.03905908213
588	1	0.03900014043
589	1	0.03897637719
590	1	0.03879978328
591	1	0.03864454175
592	1	0.03842565568
593	1	0.0382904002
594	1	0.0382548664
595	1	0.03824181587
596	1	0.03806120852
597	1	0.03803733704
598	1	0.03798055971
599	1	0.03775142092
600	1	0.03763933746
601	1	0.03753714572
602	1	0.03738684583
603	1	0.03738143417
604	1	0.03729630045
605	1	0.03725488738
606	1	0.03723805729
607	1	0.03706004483
608	1	0.03699858105
609	1	0.03692979886
610	1	0.03684098007
611	1	0.03675729002
612	1	0.03663878044
613	1	0.03661402321
614	1	0.03658742907
615	1	0.03650639238
616	1	0.03638711842
617	1	0.03632924641
618	1	0.03629142613
619	1	0.03621770719
620	1	0.03616913442
621	1	0.03613582812
622	1	0.03602433335
623	1	0.03600561016
624	1	0.03597828216
625	1	0.03592080984
626	1	0.03582900485
627	1	0.03579294474
628	1	0.03548760326
629	1	0.03540430218
630	1	0.03537809483
631	1	0.03514755189
632	1	0.03504296681
633	1	0.03481475415
634	1	0.0347367512
635	1	0.03472799603
636	1	0.03468215594
637	1	0.03457981126
638	1	0.03448253531
639	1	0.03439288994
640	1	0.0343757899
641	1	0.03426854199
642	1	0.03425905068
643	1	0.03420409201
644	1	0.03407796269
645	1	0.03398478761
646	1	0.03390741409
647	1	0.03387727664
648	1	0.03381623058
649	1	0.03380484898
650	1	0.03375682701
651	1	0.03368374517
652	1	0.03355893141
653	1	0.03354828358
654	1	0.03346173248
655	1	0.03338349058
656	1	0.03328674251
657	1	0.03316512272
658	1	0.03312031029
659	1	0.03304458711
660	1	0.03297788043
661	1	0.03292363148
662	1	0.03286348426
663	1	0.03284721651
664	1	0.0328342843
665	1	0.03279461931
666	1	0.0327385806
667	1	0.03267815976
668	1	0.0325878336
669	1	0.03254441586
670	1	0.03247836065
671	1	0.0323147411
672	1	0.03222627216
673	1	0.03219440443
674	1	0.03215883315
675	1	0.03210660869
676	1	0.03199451921
677	1	0.03192477781
678	1	0.03191291054
679	1	0.03180109783
680	1	0.03176546364
681	1	0.03172851916
682	1	0.03171699729
683	1	0.03170534008
684	1	0.03169554845
685	1	0.03165855911
686	1	0.03164945044
687	1	0.03156383955
688	1	0.03153046205
689	1	0.03148800724
690	1	0.03131340123
691	1	0.03130062068
692	1	0.03119900322
693	1	0.03117222542
694	1	0.03111546478
695	1	0.03092245367
696	1	0.03081611057
697	1	0.03076751483
698	1	0.0307276263
699	1	0.0306786565
700	1	0.03066567573
701	1	0.03059926555
702	1	0.03055002107
703	1	0.030539571
704	1	0.03048341287
705	1	0.03035655215
706	1	0.03029136381
707	1	0.03018245169
708	1	0.03015466954
709	1	0.0301456569
710	1	0.03013745253
711	1	0.03008382913
712	1	0.02996639663
713	1	0.02992250208
714	1	0.02991637612
715	1	0.02987907458
716	1	0.02986231369
717	1	0.02979252353
718	1	0.02978139579
719	1	0.02975827463
720	1	0.02972937471
721	1	0.0295817747
722	1	0.02956263401
723	1	0.02955154921
724	1	0.02950745864
725	1	0.02942915665
726	1	0.02934105359
727	1	0.02928293289
728	1	0.0292415382
729	1	0.02921714163
730	1	0.02918274565
731	1	0.02916977779
732	1	0.02915365991
733	1	0.02907937194
734	1	0.02905521387
735	1	0.0289463628
736	1	0.02893115459
737	1	0.02890897704
738	1	0.028842662
739	1	0.02880503679
740	1	0.02870892057
741	1	0.02870529755
742	1	0.02868096532
743	1	0.02866923287
744	1	0.02850692816
745	1	0.02834366944
746	1	0.02826153614
747	1	0.02821496223
748	1	0.02817648024
749	1	0.02806954477
750	1	0.02805803451
751	1	0.02804258823
752	1	0.02803222058
753	1	0.02802658819
754	1	0.02795996547
755	1	0.02794121554
756	1	0.02788808127
757	1	0.02786128462
758	1	0.02776572008
759	1	0.0276264046
760	1	0.02759934171
761	1	0.0275197209
762	1	0.02751399245
763	1	0.02750468762
764	1	0.02749069009
765	1	0.02745318375
766	1	0.02738730732
767	1	0.02730353012
768	1	0.02717419936
769	1	0.02716703784
770	1	0.0271638845
771	1	0.02701993448
772	1	0.02693086329
773	1	0.02688418394
774	1	0.02676572748
775	1	0.02673446142
776	1	0.02671049404
777	1	0.02666289521
778	1	0.02664405419
779	1	0.02662805987
780	1	0.02660111204
781	1	0.02657907709
782	1	0.02647636457
783	1	0.02644906634
784	1	0.02639138451
785	1	0.02635665971
786	1	0.02619338594
787	1	0.02616424707
788	1	0.02615738603
789	1	0.02613233364
790	1	0.02612783111
791	1	0.02609104041
792	1	0.02606333181
793	1	0.02599445942
794	1	0.0259847384
795	1	0.02589130835
796	1	0.02584261742
797	1	0.02583355152
798	1	0.02579696627
799	1	0.02574236514
800	1	0.02573678504
801	1	0.02570668382
802	1	0.02568613692
803	1	0.02557500344
804	1	0.02556880959
805	1	0.02553487786
806	1	0.02546479075
807	1	0.02533576542
808	1	0.02532169724
809	1	0.02520842368
810	1	0.02519405443
811	1	0.02518849149
812	1	0.0251529419
813	1	0.025120513
814	1	0.02504511073
815	1	0.02501803919
816	1	0.02497853249
817	1	0.02496603662
818	1	0.02492987402
819	1	0.02485015132
820	1	0.02475543264
821	1	0.02474973234
822	1	0.02474058073
823	1	0.02468037297
824	1	0.02464021038
825	1	0.02462190127
826	1	0.02459815894
827	1	0.02456910684
828	1	0.02448058523
829	1	0.02431763675
830	1	0.0242375835
831	1	0.02423307629
832	1	0.02422523692
833	1	0.02418042188
834	1	0.02413610956
835	1	0.02401056454
836	1	0.02399051414
837	1	0.02397825336
838	1	0.02389010073
839	1	0.02380207874
840	1	0.02379762448
841	1	0.02377052092
842	1	0.02376013036
843	1	0.02372216613
844	1	0.02371203411
845	1	0.0236189498
846	1	0.02354362508
847	1	0.02354135243
848	1	0.02348108358
849	1	0.02344814116
850	1	0.02343855962
851	1	0.02340439707
852	1	0.02339101724
853	1	0.02335256609
854	1	0.02331598731
855	1	0.0232707681
856	1	0.02326248293
857	1	0.02316622513
858	1	0.02315323408
859	1	0.02313501623
860	1	0.02310368632
