iter	Accuracy	Logloss
0	0.7066666667	0.66265354
1	0.6933333333	0.6480280827
2	0.68	0.6354667396
3	0.7	0.6199496978
4	0.7	0.6116626115
5	0.7	0.6015263073
6	0.6866666667	0.5979156674
7	0.7066666667	0.5924262345
8	0.68	0.5903638755
9	0.6733333333	0.5882465399
10	0.6733333333	0.5845514288
11	0.6733333333	0.5819639661
12	0.6866666667	0.5798432243
13	0.6866666667	0.5782665262
14	0.6666666667	0.5799139686
15	0.66	0.5797531456
16	0.66	0.5811581342
17	0.66	0.5794846898
18	0.66	0.5797631451
19	0.66	0.5787036353
20	0.6666666667	0.5800893746
21	0.66	0.5803340977
22	0.66	0.5801071538
23	0.6733333333	0.5779580534
24	0.6866666667	0.5767593642
25	0.6866666667	0.575458518
26	0.6866666667	0.576033727
27	0.6866666667	0.5737028808
28	0.6866666667	0.5790086851
29	0.6866666667	0.5798367209
30	0.6866666667	0.5822654227
31	0.6733333333	0.5868350294
32	0.6733333333	0.5859714312
33	0.6733333333	0.585962132
34	0.6666666667	0.5878581391
35	0.6733333333	0.5837503974
36	0.68	0.5831550874
37	0.68	0.5834218282
38	0.6866666667	0.5830734161
39	0.68	0.5851937523
40	0.6733333333	0.5844848592
41	0.6666666667	0.5851209876
42	0.66	0.5858095274
43	0.66	0.5842752048
44	0.6533333333	0.586684762
45	0.6866666667	0.5876426056
46	0.68	0.5878516307
47	0.68	0.5889580984
48	0.6733333333	0.5879720962
49	0.6733333333	0.5877855711
50	0.6733333333	0.5887442107
51	0.68	0.5882709258
52	0.6666666667	0.5901156566
53	0.6666666667	0.5895318227
54	0.66	0.5897524699
55	0.66	0.5896134412
56	0.6733333333	0.589355379
57	0.68	0.5897130343
58	0.6733333333	0.5901653292
59	0.6733333333	0.5901786584
60	0.6866666667	0.5901414537
61	0.68	0.5928231191
62	0.6733333333	0.596069909
63	0.66	0.5953496828
64	0.66	0.5936382811
65	0.66	0.5953153543
66	0.66	0.5958268069
67	0.6666666667	0.5951772706
68	0.6666666667	0.5948494716
69	0.66	0.5950453184
70	0.6666666667	0.5966691236
71	0.6666666667	0.5961484123
72	0.6666666667	0.5961766292
73	0.6733333333	0.5949834125
74	0.6733333333	0.5951334714
75	0.6733333333	0.5942947956
76	0.6733333333	0.5946634812
77	0.66	0.5938412397
78	0.6733333333	0.5949514467
79	0.68	0.5941590257
80	0.68	0.594535367
81	0.68	0.5931285411
82	0.7	0.5946109081
83	0.7	0.5946301207
84	0.68	0.5944499321
85	0.6866666667	0.5948482992
86	0.6933333333	0.5941370372
87	0.7	0.5933394668
88	0.7	0.5929737214
89	0.7066666667	0.5922541085
90	0.7066666667	0.5908860584
91	0.7066666667	0.5912223692
92	0.7133333333	0.5907497356
93	0.7133333333	0.5905788226
94	0.7066666667	0.5936882018
95	0.7133333333	0.593302906
96	0.72	0.5927635243
97	0.7066666667	0.5937157496
98	0.7066666667	0.5934751628
99	0.7266666667	0.5938695494
100	0.7266666667	0.5953151367
101	0.7266666667	0.5954388337
102	0.7266666667	0.5956491786
103	0.7266666667	0.5954910628
104	0.7266666667	0.5954125937
105	0.7266666667	0.5936380903
106	0.7266666667	0.5927884717
107	0.7333333333	0.5895688022
108	0.7333333333	0.5899884209
109	0.7333333333	0.5898919546
110	0.7266666667	0.5900062847
111	0.7333333333	0.5900011496
112	0.7333333333	0.5914200331
113	0.74	0.593727157
114	0.74	0.5947301696
115	0.74	0.5948047465
116	0.74	0.5942892584
117	0.74	0.5942509164
118	0.74	0.5938375655
119	0.74	0.5942384647
120	0.74	0.5972379417
121	0.7333333333	0.5988942695
122	0.7466666667	0.596001731
123	0.7333333333	0.5951638652
124	0.7333333333	0.5953734397
125	0.7333333333	0.594835522
126	0.7333333333	0.5950720928
127	0.74	0.595126153
128	0.74	0.5947448312
129	0.7333333333	0.594335432
130	0.7333333333	0.5971007059
131	0.7333333333	0.5948886136
132	0.74	0.595626225
133	0.74	0.5966688326
134	0.74	0.596627902
135	0.7266666667	0.5958160544
136	0.74	0.5953175759
137	0.74	0.5953289258
138	0.74	0.5937946395
139	0.7333333333	0.5952171246
140	0.7333333333	0.5941845402
141	0.7333333333	0.5944351344
142	0.7333333333	0.5949967124
143	0.7333333333	0.5949215158
144	0.7333333333	0.5947538046
145	0.7333333333	0.5950973128
146	0.7333333333	0.5954759375
147	0.7333333333	0.595927748
148	0.74	0.5967086752
149	0.74	0.5942309327
150	0.74	0.5961876357
151	0.74	0.5963828489
152	0.74	0.5973146493
153	0.74	0.5979625495
154	0.74	0.5981700873
155	0.74	0.6019782609
156	0.74	0.6023200642
157	0.74	0.6017585644
158	0.7333333333	0.6035440236
159	0.7333333333	0.6041689824
160	0.7333333333	0.605789657
161	0.7333333333	0.6049696883
162	0.7333333333	0.6036288919
163	0.7333333333	0.603554139
164	0.74	0.6035943647
165	0.74	0.6034630631
166	0.7466666667	0.6044699847
167	0.74	0.6096042552
168	0.74	0.6103756183
169	0.74	0.6108645439
170	0.74	0.610186712
171	0.74	0.610411392
172	0.74	0.6075041218
173	0.74	0.607311086
174	0.74	0.6060703837
175	0.74	0.6059575608
176	0.74	0.6057158107
177	0.74	0.6066672727
178	0.7466666667	0.6070166583
179	0.7466666667	0.6070768736
180	0.7466666667	0.6062449985
181	0.7466666667	0.6067705537
182	0.74	0.6081163857
183	0.74	0.6077243907
184	0.74	0.6084152034
185	0.7466666667	0.609433279
186	0.7466666667	0.609516912
187	0.7466666667	0.6091367301
188	0.7466666667	0.6101037836
189	0.7466666667	0.6087098754
190	0.74	0.6076690429
191	0.74	0.6086256944
192	0.74	0.6086162904
193	0.74	0.6074718953
194	0.7466666667	0.6087798466
195	0.74	0.6092289643
196	0.7466666667	0.6103408025
197	0.7466666667	0.6099771663
198	0.74	0.6109854646
199	0.7466666667	0.6114974804
200	0.74	0.6114743192
201	0.74	0.6123278848
202	0.7466666667	0.612458236
203	0.7533333333	0.6132254961
204	0.7533333333	0.6142860915
205	0.7533333333	0.6147771734
206	0.7533333333	0.6164033323
207	0.7533333333	0.617369431
208	0.7466666667	0.6188286395
209	0.7466666667	0.6203578013
210	0.7466666667	0.6233823401
211	0.7466666667	0.6230529126
212	0.7466666667	0.6227637725
213	0.7466666667	0.6225320468
214	0.7466666667	0.6237803221
215	0.74	0.6236396283
216	0.74	0.6246513796
217	0.74	0.6257695678
218	0.74	0.6259863558
219	0.74	0.6259346991
220	0.74	0.6258965113
221	0.74	0.6253975461
222	0.74	0.6260884405
223	0.7466666667	0.6277740582
224	0.7466666667	0.6272445831
225	0.7466666667	0.6268817091
226	0.7466666667	0.6265189444
227	0.7466666667	0.6268645654
228	0.7466666667	0.6244005762
229	0.7466666667	0.6251247308
230	0.7466666667	0.625184728
231	0.7466666667	0.624979507
232	0.7466666667	0.6247821269
233	0.7466666667	0.6250249147
234	0.7466666667	0.6257204354
235	0.7466666667	0.6251857311
236	0.7466666667	0.6262687354
237	0.74	0.6280300519
238	0.74	0.6277800569
239	0.74	0.6280970805
240	0.74	0.6275161361
241	0.74	0.6278732779
242	0.74	0.6274523792
243	0.74	0.6280403886
244	0.7333333333	0.6276932035
245	0.7266666667	0.6282799979
246	0.7266666667	0.6292270874
247	0.7266666667	0.6311636327
248	0.7266666667	0.6326691327
249	0.7266666667	0.6334610883
250	0.7266666667	0.6334139464
251	0.7266666667	0.6332644613
252	0.7266666667	0.6333446236
253	0.7333333333	0.6346079153
254	0.7333333333	0.6350698102
255	0.7333333333	0.6351623583
256	0.7333333333	0.634330148
257	0.74	0.6355927848
258	0.7333333333	0.6341598715
259	0.7333333333	0.6353265317
260	0.7333333333	0.6350614152
261	0.7333333333	0.6356289317
262	0.7333333333	0.6351955799
263	0.7266666667	0.6362264855
264	0.7266666667	0.6378341512
265	0.7266666667	0.6379267353
266	0.7266666667	0.6367903394
267	0.7266666667	0.6374788552
268	0.7266666667	0.6385029026
269	0.7266666667	0.6386644842
270	0.72	0.6381919211
271	0.72	0.6396428074
272	0.72	0.6390136895
273	0.72	0.638984291
274	0.72	0.6397099305
275	0.7266666667	0.6394706688
276	0.72	0.6382301603
277	0.72	0.6401730617
278	0.72	0.642647928
279	0.72	0.6435451504
280	0.72	0.6437349537
281	0.72	0.6432483912
282	0.7133333333	0.6431104781
283	0.7066666667	0.6434217316
284	0.7066666667	0.6447923698
285	0.7066666667	0.6445584568
286	0.7066666667	0.6449608931
287	0.7066666667	0.6463379021
288	0.7133333333	0.6465707004
289	0.72	0.6460028196
290	0.7066666667	0.6472068267
291	0.7133333333	0.648345433
292	0.7133333333	0.6492330677
293	0.72	0.6489964232
294	0.7133333333	0.6505826438
