iter	Passed	Remaining
0	17	17344
1	22	11285
2	32	10684
3	37	9302
4	45	8977
5	51	8520
6	57	8157
7	61	7579
8	66	7373
9	73	7286
10	80	7216
11	87	7169
12	90	6858
13	94	6684
14	99	6525
15	104	6447
16	110	6377
17	115	6314
18	118	6100
19	122	6025
20	129	6053
21	132	5897
22	136	5791
23	141	5750
24	145	5670
25	151	5677
26	156	5624
27	163	5659
28	166	5584
29	171	5552
30	173	5432
31	179	5436
32	185	5430
33	188	5368
34	195	5391
35	202	5414
36	209	5450
37	215	5467
38	222	5474
39	229	5497
40	234	5489
41	241	5498
42	248	5525
43	254	5534
44	259	5512
45	265	5497
46	269	5469
47	274	5448
48	278	5411
49	280	5335
50	288	5361
51	294	5362
52	299	5348
53	304	5332
54	309	5309
55	315	5321
56	320	5302
57	324	5273
58	327	5227
59	330	5178
60	333	5128
61	338	5116
62	343	5114
63	349	5107
64	353	5088
65	356	5047
66	361	5030
67	365	5013
68	369	4982
69	373	4963
70	378	4949
71	383	4940
72	388	4935
73	393	4929
74	398	4911
75	402	4895
76	407	4880
77	412	4875
78	417	4869
79	422	4856
80	426	4837
81	430	4820
82	434	4801
83	440	4800
84	445	4795
85	449	4777
86	453	4757
87	458	4749
88	463	4739
89	467	4731
90	471	4709
91	475	4697
92	479	4680
93	484	4672
94	489	4661
95	493	4651
96	498	4639
97	503	4630
98	508	4629
99	514	4628
100	521	4639
101	526	4634
102	531	4626
103	536	4621
104	541	4616
105	545	4597
106	549	4586
107	557	4604
108	562	4597
109	568	4598
110	576	4613
111	581	4611
112	588	4623
113	594	4620
114	601	4626
115	606	4624
116	613	4632
117	618	4625
118	622	4610
119	627	4598
120	631	4586
121	635	4576
122	640	4568
123	647	4573
124	653	4573
125	656	4556
126	661	4544
127	667	4545
128	673	4545
129	678	4540
130	683	4534
131	689	4536
132	695	4533
133	701	4536
134	707	4530
135	712	4526
136	718	4524
137	723	4516
138	727	4508
139	732	4502
140	737	4493
141	743	4492
142	749	4489
143	754	4486
144	757	4467
145	762	4458
146	766	4445
147	770	4436
148	776	4434
149	781	4427
150	788	4434
151	795	4438
152	800	4431
153	805	4426
154	810	4416
155	816	4415
156	822	4414
157	828	4413
158	834	4415
159	838	4403
160	844	4402
161	850	4400
162	857	4402
163	865	4409
164	873	4418
165	878	4414
166	885	4416
167	891	4414
168	897	4412
169	904	4417
170	911	4418
171	917	4417
172	923	4414
173	930	4417
174	936	4414
175	942	4412
176	948	4411
177	952	4399
178	958	4395
179	963	4389
180	969	4386
181	974	4381
182	980	4375
183	986	4376
184	992	4374
185	997	4366
186	1005	4372
187	1010	4364
188	1015	4356
189	1021	4355
190	1029	4359
191	1037	4366
192	1046	4374
193	1051	4370
194	1058	4369
195	1064	4365
196	1069	4360
197	1074	4353
198	1081	4352
199	1088	4352
200	1094	4352
201	1100	4346
202	1105	4340
203	1111	4336
204	1117	4334
205	1122	4326
206	1127	4319
207	1133	4315
208	1138	4307
209	1141	4295
210	1147	4291
211	1151	4279
212	1156	4274
213	1161	4267
214	1168	4266
215	1172	4257
216	1177	4247
217	1181	4236
218	1185	4226
219	1188	4213
220	1191	4201
221	1195	4191
222	1200	4184
223	1205	4177
224	1209	4167
225	1213	4155
226	1217	4144
227	1220	4133
228	1225	4124
229	1230	4118
230	1235	4111
231	1239	4101
232	1241	4087
233	1247	4082
234	1251	4075
235	1255	4063
236	1261	4061
237	1269	4065
238	1277	4068
239	1284	4067
240	1296	4082
241	1303	4082
242	1332	4149
243	1344	4166
244	1349	4158
245	1356	4158
246	1362	4153
247	1367	4147
248	1371	4138
249	1381	4143
250	1387	4141
251	1392	4134
252	1398	4130
253	1405	4128
254	1409	4118
255	1415	4112
256	1421	4109
257	1428	4107
258	1434	4105
259	1441	4103
260	1448	4100
261	1452	4092
262	1458	4086
263	1465	4084
264	1470	4078
265	1481	4087
266	1488	4086
267	1493	4079
268	1498	4073
269	1503	4065
270	1507	4054
271	1513	4049
272	1516	4038
273	1521	4030
274	1524	4019
275	1528	4009
276	1531	3997
277	1535	3987
278	1541	3982
279	1557	4006
280	1566	4007
281	1574	4008
282	1583	4010
283	1588	4006
284	1595	4001
285	1601	3998
286	1608	3996
287	1614	3991
288	1620	3986
289	1626	3981
290	1635	3984
291	1641	3980
292	1659	4004
293	1666	4001
294	1675	4005
295	1681	3998
296	1687	3994
297	1693	3989
298	1698	3982
299	1704	3977
300	1709	3969
301	1713	3961
302	1718	3953
303	1725	3950
304	1740	3967
305	1753	3977
306	1759	3970
307	1764	3964
308	1769	3957
309	1778	3957
310	1783	3951
311	1787	3942
312	1794	3938
313	1798	3929
314	1802	3919
315	1807	3912
316	1811	3903
317	1817	3897
318	1822	3891
319	1827	3883
320	1832	3876
321	1836	3867
322	1844	3865
323	1850	3861
324	1855	3854
325	1862	3850
326	1867	3843
327	1871	3834
328	1876	3827
329	1881	3820
330	1886	3813
331	1890	3804
332	1896	3799
333	1900	3790
334	1904	3781
335	1909	3773
336	1915	3768
337	1919	3760
338	1924	3753
339	1932	3750
340	1938	3746
341	1944	3741
342	1949	3734
343	1956	3730
344	1960	3722
345	1964	3713
346	1969	3705
347	1974	3699
348	1980	3694
349	1986	3688
350	1991	3682
351	1999	3680
352	2003	3673
353	2010	3668
354	2015	3662
355	2021	3657
356	2027	3651
357	2034	3648
358	2040	3644
359	2044	3633
360	2049	3627
361	2053	3619
362	2060	3615
363	2066	3610
364	2074	3609
365	2080	3604
366	2087	3600
367	2093	3595
368	2100	3592
369	2105	3585
370	2111	3579
371	2119	3577
372	2125	3572
373	2131	3567
374	2137	3562
375	2142	3556
376	2146	3547
377	2151	3541
378	2158	3537
379	2167	3536
380	2175	3534
381	2181	3529
382	2187	3524
383	2193	3518
384	2200	3515
385	2205	3508
386	2210	3502
387	2214	3492
388	2218	3485
389	2223	3477
390	2226	3467
391	2231	3461
392	2236	3454
393	2243	3450
394	2249	3445
395	2256	3442
396	2262	3435
397	2266	3428
398	2273	3424
399	2280	3421
400	2286	3415
401	2293	3410
402	2299	3406
403	2304	3399
404	2311	3395
405	2318	3392
406	2325	3388
407	2333	3385
408	2341	3382
409	2347	3378
410	2354	3373
411	2363	3372
412	2370	3369
413	2376	3364
414	2383	3360
415	2392	3358
416	2399	3354
417	2405	3348
418	2412	3344
419	2419	3341
420	2429	3341
421	2436	3336
422	2444	3335
423	2453	3332
424	2461	3329
425	2467	3325
426	2475	3321
427	2481	3316
428	2487	3310
429	2493	3305
430	2499	3299
431	2508	3297
432	2513	3291
433	2520	3286
434	2527	3282
435	2535	3279
436	2543	3276
437	2550	3272
438	2560	3272
439	2566	3266
440	2575	3264
441	2582	3260
442	2590	3257
443	2596	3251
444	2604	3248
445	2613	3245
446	2618	3239
447	2625	3235
448	2631	3229
449	2639	3225
450	2645	3219
451	2650	3213
452	2660	3212
453	2669	3210
454	2675	3204
455	2683	3201
456	2692	3199
457	2699	3194
458	2708	3192
459	2716	3189
460	2724	3185
461	2731	3181
462	2740	3178
463	2748	3174
464	2756	3171
465	2764	3167
466	2772	3163
467	2779	3159
468	2786	3154
469	2793	3149
470	2799	3144
471	2807	3140
472	2815	3136
473	2824	3134
474	2830	3128
475	2839	3126
476	2849	3124
477	2858	3121
478	2865	3116
479	2872	3111
480	2880	3108
481	2889	3105
482	2896	3100
483	2904	3096
484	2914	3094
485	2922	3090
486	2928	3085
487	2936	3081
488	2943	3075
489	2949	3069
490	2956	3064
491	2963	3059
492	2970	3054
493	2975	3048
494	2983	3043
495	2989	3037
496	2994	3031
497	3001	3025
498	3006	3018
499	3012	3012
500	3018	3006
501	3027	3002
502	3033	2997
503	3040	2992
504	3045	2985
505	3051	2978
506	3058	2974
507	3064	2968
508	3070	2961
509	3076	2955
510	3082	2949
511	3087	2943
512	3093	2936
513	3099	2930
514	3103	2923
515	3111	2918
516	3119	2914
517	3126	2909
518	3132	2903
519	3139	2898
520	3146	2893
521	3153	2887
522	3159	2881
523	3165	2875
524	3170	2868
525	3175	2861
526	3182	2856
527	3188	2850
528	3194	2844
529	3202	2839
530	3208	2834
531	3214	2827
532	3218	2820
533	3224	2813
534	3228	2806
535	3234	2799
536	3239	2793
537	3245	2786
538	3250	2780
539	3255	2773
540	3261	2767
541	3266	2760
542	3272	2754
543	3278	2747
544	3283	2740
545	3288	2734
546	3294	2728
547	3299	2721
548	3306	2716
549	3314	2711
550	3321	2706
551	3326	2699
552	3332	2693
553	3339	2688
554	3345	2682
555	3350	2675
556	3358	2671
557	3365	2665
558	3372	2660
559	3380	2656
560	3388	2651
561	3394	2645
562	3405	2643
563	3416	2641
564	3425	2637
565	3435	2634
566	3445	2630
567	3454	2627
568	3461	2621
569	3467	2615
570	3474	2610
571	3482	2605
572	3488	2599
573	3495	2593
574	3500	2587
575	3507	2581
576	3512	2575
577	3518	2569
578	3523	2561
579	3529	2556
580	3535	2549
581	3542	2544
582	3548	2538
583	3557	2533
584	3562	2527
585	3568	2520
586	3573	2514
587	3578	2507
588	3584	2500
589	3589	2494
590	3594	2487
591	3599	2480
592	3605	2474
593	3610	2468
594	3615	2461
595	3620	2454
596	3625	2447
597	3629	2439
598	3633	2432
599	3638	2425
600	3643	2418
601	3650	2413
602	3657	2407
603	3663	2401
604	3671	2396
605	3677	2391
606	3685	2386
607	3693	2381
608	3699	2375
609	3706	2369
610	3714	2364
611	3721	2359
612	3727	2353
613	3732	2346
614	3738	2340
615	3744	2334
616	3748	2327
617	3754	2320
618	3760	2314
619	3765	2308
620	3770	2301
621	3776	2294
622	3782	2289
623	3786	2281
624	3792	2275
625	3796	2268
626	3801	2261
627	3806	2254
628	3812	2248
629	3820	2243
630	3824	2236
631	3829	2229
632	3835	2223
633	3840	2216
634	3845	2210
635	3849	2203
636	3854	2196
637	3859	2189
638	3865	2183
639	3870	2177
640	3876	2170
641	3881	2164
642	3888	2158
643	3895	2153
644	3901	2147
645	3906	2140
646	3911	2134
647	3916	2127
648	3923	2121
649	3928	2115
650	3933	2108
651	3938	2102
652	3944	2096
653	3949	2089
654	3954	2083
655	3960	2077
656	3966	2070
657	3972	2064
658	3976	2057
659	3979	2050
660	3985	2044
661	3991	2038
662	3997	2031
663	4001	2024
664	4005	2017
665	4009	2010
666	4015	2004
667	4021	1998
668	4026	1991
669	4029	1984
670	4035	1978
671	4041	1972
672	4046	1966
673	4050	1959
674	4054	1952
675	4059	1945
676	4065	1939
677	4069	1932
678	4073	1925
679	4078	1919
680	4083	1912
681	4088	1906
682	4092	1899
683	4096	1892
684	4100	1885
685	4106	1879
686	4110	1872
687	4115	1866
688	4120	1859
689	4125	1853
690	4130	1846
691	4134	1840
692	4139	1833
693	4143	1827
694	4151	1821
695	4157	1815
696	4163	1809
697	4168	1803
698	4173	1797
699	4177	1790
700	4182	1783
701	4188	1777
702	4194	1772
703	4201	1766
704	4205	1759
705	4210	1753
706	4215	1747
707	4221	1740
708	4225	1734
709	4230	1728
710	4234	1721
711	4241	1715
712	4246	1709
713	4250	1702
714	4256	1696
715	4261	1690
716	4267	1684
717	4273	1678
718	4278	1672
719	4284	1666
720	4289	1660
721	4295	1653
722	4300	1647
723	4303	1640
724	4309	1634
725	4315	1628
726	4322	1622
727	4326	1616
728	4328	1609
729	4330	1601
730	4343	1598
731	4349	1592
732	4357	1587
733	4366	1582
734	4372	1576
735	4378	1570
736	4383	1564
737	4387	1557
738	4394	1552
739	4400	1546
740	4405	1539
741	4410	1533
742	4415	1527
743	4421	1521
744	4426	1515
745	4433	1509
746	4440	1503
747	4449	1499
748	4455	1492
749	4461	1487
750	4466	1480
751	4470	1474
752	4475	1468
753	4481	1461
754	4487	1456
755	4493	1450
756	4499	1444
757	4503	1437
758	4509	1431
759	4514	1425
760	4519	1419
761	4523	1412
762	4528	1406
763	4532	1400
764	4536	1393
765	4541	1387
766	4545	1380
767	4550	1374
768	4555	1368
769	4559	1362
770	4565	1356
771	4570	1349
772	4576	1343
773	4581	1337
774	4586	1331
775	4591	1325
776	4595	1319
777	4600	1312
778	4604	1306
779	4609	1300
780	4614	1293
781	4618	1287
782	4624	1281
783	4628	1275
784	4632	1268
785	4637	1262
786	4643	1256
787	4648	1250
788	4652	1244
789	4658	1238
790	4662	1231
791	4668	1225
792	4672	1219
793	4678	1213
794	4683	1207
795	4688	1201
796	4694	1195
797	4698	1189
798	4702	1182
799	4709	1177
800	4713	1170
801	4718	1164
802	4724	1159
803	4729	1153
804	4735	1146
805	4739	1140
806	4745	1134
807	4750	1128
808	4754	1122
809	4759	1116
810	4763	1110
811	4765	1103
812	4768	1096
813	4772	1090
814	4774	1083
815	4777	1077
816	4780	1070
817	4785	1064
818	4788	1058
819	4792	1052
820	4795	1045
821	4798	1039
822	4801	1032
823	4805	1026
824	4808	1019
825	4811	1013
826	4814	1007
827	4818	1000
828	4820	994
829	4824	988
830	4828	981
831	4831	975
832	4834	969
833	4838	962
834	4841	956
835	4844	950
836	4849	944
837	4853	938
838	4855	931
839	4861	926
840	4864	919
841	4868	913
842	4871	907
843	4873	900
844	4876	894
845	4879	888
846	4882	881
847	4885	875
848	4889	869
849	4892	863
850	4897	857
851	4900	851
852	4906	845
853	4915	840
854	4920	834
855	4926	828
856	4933	823
857	4938	817
858	4945	811
859	4951	806
860	4958	800
861	4966	795
862	4972	789
863	4979	783
864	4988	778
865	4993	772
866	4999	766
867	5007	761
868	5014	755
869	5031	751
870	5037	746
871	5042	740
872	5047	734
873	5053	728
874	5059	722
875	5065	717
876	5069	710
877	5072	704
878	5076	698
879	5080	692
880	5083	686
881	5087	680
882	5094	674
883	5100	669
884	5106	663
885	5112	657
886	5115	651
887	5118	645
888	5125	639
889	5130	634
890	5136	628
891	5140	622
892	5143	616
893	5148	610
894	5151	604
895	5154	598
896	5158	592
897	5161	586
898	5164	580
899	5169	574
900	5173	568
901	5176	562
902	5179	556
903	5183	550
904	5185	544
905	5191	538
906	5194	532
907	5198	526
908	5201	520
909	5205	514
910	5209	508
911	5213	503
912	5216	497
913	5220	491
914	5225	485
915	5230	479
916	5234	473
917	5238	467
918	5242	462
919	5247	456
920	5252	450
921	5257	444
922	5261	438
923	5264	433
924	5267	427
925	5271	421
926	5276	415
927	5278	409
928	5282	403
929	5285	397
930	5288	391
931	5291	386
932	5295	380
933	5298	374
934	5302	368
935	5305	362
936	5308	356
937	5312	351
938	5316	345
939	5319	339
940	5322	333
941	5327	327
942	5329	322
943	5334	316
944	5337	310
945	5341	304
946	5344	299
947	5348	293
948	5351	287
949	5354	281
950	5357	276
951	5360	270
952	5364	264
953	5371	258
954	5378	253
955	5384	247
956	5389	242
957	5395	236
958	5400	230
959	5407	225
960	5428	220
961	5436	214
962	5443	209
963	5449	203
964	5459	198
965	5468	192
966	5474	186
967	5481	181
968	5488	175
969	5492	169
970	5499	164
971	5504	158
972	5512	152
973	5518	147
974	5524	141
975	5528	135
976	5533	130
977	5539	124
978	5546	118
979	5552	113
980	5558	107
981	5564	101
982	5570	96
983	5577	90
984	5583	85
985	5587	79
986	5591	73
987	5597	67
988	5602	62
989	5608	56
990	5617	51
991	5624	45
992	5633	39
993	5640	34
994	5645	28
995	5654	22
996	5659	17
997	5665	11
998	5670	5
999	5674	0
