iter	Passed	Remaining
0	9	9823
1	15	7519
2	22	7559
3	30	7543
4	36	7349
5	41	6888
6	50	7191
7	59	7379
8	67	7435
9	75	7504
10	84	7589
11	91	7515
12	99	7570
13	107	7560
14	115	7588
15	121	7468
16	127	7400
17	134	7364
18	140	7272
19	150	7379
20	159	7427
21	165	7378
22	173	7376
23	181	7362
24	189	7407
25	197	7398
26	204	7373
27	213	7416
28	220	7397
29	228	7391
30	235	7354
31	241	7310
32	249	7301
33	257	7314
34	264	7296
35	271	7283
36	280	7302
37	286	7264
38	290	7164
39	298	7160
40	305	7137
41	308	7037
42	316	7044
43	325	7074
44	333	7074
45	334	6942
46	340	6912
47	346	6863
48	353	6863
49	362	6889
50	365	6796
51	369	6736
52	371	6639
53	379	6649
54	386	6643
55	394	6648
56	401	6638
57	409	6656
58	426	6805
59	437	6846
60	443	6831
61	451	6835
62	458	6823
63	465	6813
64	474	6823
65	476	6748
66	485	6758
67	492	6751
68	498	6728
69	506	6725
70	509	6668
71	516	6663
72	524	6655
73	529	6628
74	541	6684
75	570	6930
76	578	6939
77	582	6887
78	588	6865
79	594	6832
80	600	6814
81	604	6761
82	609	6736
83	614	6699
84	619	6671
85	625	6649
86	631	6631
87	638	6621
88	646	6622
89	653	6603
90	658	6582
91	661	6531
92	668	6523
93	678	6539
94	680	6481
95	688	6480
96	693	6460
97	698	6429
98	706	6431
99	712	6410
100	718	6398
101	721	6351
102	728	6348
103	732	6306
104	739	6301
105	742	6258
106	749	6252
107	754	6230
108	759	6205
109	766	6198
110	774	6205
111	783	6210
112	790	6208
113	798	6202
114	804	6191
115	811	6185
116	820	6191
117	829	6196
118	837	6200
119	845	6198
120	848	6163
121	855	6155
122	862	6148
123	867	6130
124	877	6145
125	884	6136
126	891	6125
127	894	6095
128	902	6096
129	908	6079
130	915	6070
131	923	6075
132	933	6083
133	935	6045
134	940	6025
135	947	6016
136	953	6006
137	961	6006
138	969	6003
139	975	5991
140	981	5978
141	986	5962
142	991	5944
143	1000	5945
144	1004	5925
145	1011	5914
146	1016	5899
147	1023	5889
148	1031	5888
149	1038	5883
150	1045	5877
151	1052	5872
152	1059	5864
153	1069	5876
154	1076	5868
155	1083	5864
156	1092	5867
157	1103	5879
158	1110	5875
159	1120	5885
160	1131	5897
161	1139	5895
162	1148	5896
163	1155	5888
164	1167	5907
165	1172	5888
166	1178	5878
167	1185	5871
168	1192	5865
169	1199	5855
170	1207	5855
171	1215	5852
172	1222	5841
173	1228	5830
174	1234	5819
175	1236	5789
176	1240	5769
177	1246	5755
178	1252	5744
179	1261	5744
180	1265	5725
181	1271	5713
182	1277	5705
183	1281	5682
184	1289	5678
185	1295	5670
186	1305	5674
187	1313	5674
188	1321	5669
189	1325	5650
190	1335	5657
191	1345	5660
192	1353	5660
193	1363	5666
194	1373	5668
195	1380	5662
196	1385	5646
197	1393	5644
198	1402	5643
199	1409	5638
200	1416	5632
201	1427	5637
202	1435	5635
203	1448	5652
204	1454	5639
205	1464	5643
206	1475	5653
207	1486	5660
208	1511	5722
209	1524	5736
210	1531	5727
211	1539	5723
212	1546	5714
213	1553	5704
214	1556	5684
215	1565	5681
216	1573	5676
217	1580	5670
218	1587	5662
219	1594	5652
220	1600	5642
221	1607	5634
222	1615	5627
223	1621	5616
224	1626	5602
225	1634	5597
226	1641	5588
227	1649	5585
228	1657	5580
229	1664	5573
230	1670	5562
231	1679	5560
232	1689	5560
233	1692	5540
234	1699	5533
235	1706	5523
236	1710	5508
237	1718	5503
238	1729	5508
239	1739	5508
240	1746	5500
241	1755	5497
242	1764	5496
243	1774	5497
244	1781	5490
245	1785	5473
246	1795	5472
247	1803	5467
248	1810	5461
249	1820	5462
250	1830	5463
251	1840	5463
252	1849	5461
253	1858	5457
254	1867	5456
255	1877	5455
256	1886	5453
257	1895	5452
258	1904	5449
259	1915	5451
260	1926	5455
261	1935	5450
262	1945	5451
263	1955	5450
264	1962	5443
265	1970	5437
266	1977	5429
267	1984	5420
268	1992	5413
269	1998	5404
270	2006	5398
271	2015	5395
272	2024	5390
273	2032	5385
274	2040	5379
275	2049	5376
276	2057	5370
277	2064	5360
278	2072	5354
279	2081	5351
280	2090	5349
281	2098	5343
282	2106	5335
283	2115	5333
284	2123	5328
285	2132	5322
286	2139	5314
287	2147	5310
288	2154	5301
289	2161	5292
290	2169	5285
291	2177	5280
292	2185	5274
293	2195	5271
294	2203	5265
295	2213	5265
296	2219	5254
297	2227	5248
298	2235	5240
299	2241	5229
300	2248	5220
301	2254	5210
302	2261	5201
303	2268	5194
304	2276	5187
305	2285	5184
306	2292	5175
307	2302	5172
308	2308	5163
309	2316	5155
310	2321	5143
311	2330	5138
312	2336	5129
313	2344	5122
314	2350	5111
315	2356	5100
316	2360	5086
317	2366	5076
318	2374	5069
319	2381	5060
320	2386	5048
321	2393	5040
322	2402	5035
323	2408	5026
324	2415	5016
325	2426	5016
326	2449	5040
327	2459	5039
328	2468	5034
329	2477	5029
330	2482	5018
331	2490	5011
332	2499	5006
333	2507	4999
334	2512	4987
335	2519	4978
336	2524	4967
337	2531	4958
338	2539	4950
339	2544	4940
340	2552	4933
341	2563	4931
342	2571	4926
343	2577	4915
344	2584	4907
345	2590	4897
346	2600	4893
347	2608	4887
348	2616	4880
349	2624	4873
350	2632	4866
351	2639	4859
352	2646	4850
353	2654	4843
354	2662	4837
355	2671	4831
356	2677	4822
357	2684	4813
358	2691	4806
359	2699	4799
360	2707	4793
361	2716	4787
362	2724	4780
363	2732	4774
364	2737	4762
365	2746	4757
366	2755	4753
367	2764	4747
368	2770	4737
369	2778	4730
370	2788	4727
371	2796	4720
372	2806	4718
373	2814	4711
374	2822	4704
375	2829	4696
376	2838	4690
377	2846	4683
378	2855	4678
379	2863	4671
380	2871	4665
381	2881	4661
382	2888	4653
383	2897	4647
384	2907	4643
385	2914	4636
386	2925	4634
387	2932	4625
388	2941	4620
389	2954	4620
390	2963	4615
391	2974	4612
392	2985	4611
393	2998	4611
394	3010	4611
395	3021	4608
396	3031	4604
397	3039	4596
398	3046	4588
399	3055	4583
400	3061	4573
401	3069	4565
402	3077	4559
403	3084	4551
404	3092	4543
405	3102	4538
406	3109	4531
407	3118	4525
408	3126	4517
409	3134	4510
410	3141	4501
411	3149	4494
412	3156	4485
413	3163	4477
414	3171	4470
415	3178	4462
416	3187	4456
417	3196	4450
418	3205	4444
419	3217	4442
420	3223	4433
421	3231	4425
422	3236	4415
423	3245	4409
424	3253	4401
425	3259	4392
426	3267	4384
427	3278	4381
428	3288	4377
429	3299	4373
430	3308	4367
431	3318	4363
432	3325	4354
433	3333	4347
434	3344	4343
435	3351	4335
436	3359	4328
437	3369	4323
438	3377	4316
439	3384	4307
440	3393	4300
441	3399	4291
442	3408	4285
443	3417	4279
444	3425	4272
445	3432	4264
446	3442	4258
447	3453	4254
448	3488	4280
449	3502	4280
450	3512	4276
451	3525	4274
452	3534	4267
453	3544	4262
454	3552	4255
455	3560	4248
456	3569	4241
457	3576	4232
458	3582	4222
459	3591	4216
460	3600	4209
461	3607	4201
462	3614	4191
463	3620	4182
464	3627	4173
465	3634	4165
466	3642	4156
467	3648	4147
468	3657	4141
469	3665	4133
470	3672	4125
471	3681	4117
472	3690	4111
473	3700	4106
474	3708	4098
475	3714	4089
476	3721	4080
477	3729	4072
478	3737	4065
479	3744	4056
480	3752	4048
481	3761	4042
482	3769	4035
483	3775	4025
484	3783	4017
485	3793	4011
486	3801	4004
487	3807	3994
488	3815	3987
489	3823	3979
490	3833	3973
491	3839	3963
492	3845	3954
493	3853	3947
494	3860	3938
495	3867	3930
496	3875	3922
497	3883	3914
498	3891	3907
499	3899	3899
500	3907	3891
501	3915	3884
502	3925	3878
503	3932	3870
504	3941	3863
505	3951	3857
506	3962	3853
507	3970	3845
