iter	Accuracy	Logloss
0	0.74	0.6592909259
1	0.724	0.6298392808
2	0.732	0.6057741006
3	0.732	0.5841895131
4	0.752	0.5698003365
5	0.748	0.5567464486
6	0.744	0.5478041119
7	0.768	0.5350818368
8	0.752	0.525168387
9	0.744	0.5192250362
10	0.76	0.5129257739
11	0.776	0.5061870358
12	0.772	0.5032034688
13	0.772	0.4995022905
14	0.772	0.4962178456
15	0.776	0.4950113647
16	0.772	0.4907720878
17	0.772	0.49073464
18	0.776	0.4899559822
19	0.78	0.4879947758
20	0.776	0.4861525093
21	0.768	0.4868518833
22	0.764	0.4847114362
23	0.76	0.4871538139
24	0.76	0.4850094418
25	0.768	0.4843767487
26	0.76	0.4842679074
27	0.756	0.4852431447
28	0.76	0.4847631754
29	0.76	0.483278109
30	0.76	0.483747111
31	0.756	0.4832634974
32	0.764	0.4815313979
33	0.764	0.4807726146
34	0.76	0.4797291801
35	0.764	0.4793595972
36	0.768	0.4808674756
37	0.768	0.4793661806
38	0.772	0.4784813688
39	0.772	0.4784231196
40	0.772	0.4784225052
41	0.768	0.4784723309
42	0.768	0.4775546563
43	0.772	0.4780035957
44	0.772	0.4782711043
45	0.772	0.4779425476
46	0.768	0.4779194449
47	0.772	0.4772155131
48	0.776	0.4774690926
49	0.772	0.4779980738
50	0.76	0.4752900229
51	0.756	0.4761355166
52	0.756	0.4758438987
53	0.764	0.4755440458
54	0.748	0.4759420365
55	0.764	0.4771200513
56	0.768	0.4775941552
57	0.764	0.477652277
58	0.764	0.4780441388
59	0.772	0.4799430881
60	0.772	0.4796792914
61	0.772	0.4798161736
62	0.788	0.4793678855
63	0.788	0.4793967214
64	0.788	0.4795342035
65	0.788	0.4790888369
66	0.784	0.4773855644
67	0.784	0.4774842957
68	0.788	0.4783215987
69	0.788	0.4778166712
70	0.788	0.4778314978
71	0.788	0.4790953801
72	0.788	0.479976039
73	0.788	0.4798698593
74	0.78	0.4823543066
75	0.776	0.4812483894
76	0.776	0.4809001304
77	0.776	0.4807824562
78	0.784	0.4814169625
79	0.788	0.4823169784
80	0.784	0.4821282402
81	0.784	0.4804493402
82	0.784	0.4804442827
83	0.784	0.4802879342
84	0.784	0.4810316329
85	0.78	0.4798177389
86	0.784	0.4808416028
87	0.784	0.4816651944
88	0.784	0.4829617085
89	0.78	0.4838722622
90	0.776	0.4854345891
91	0.776	0.4858116578
92	0.776	0.4867459021
93	0.776	0.4872583147
94	0.776	0.4862182717
95	0.776	0.4860048669
96	0.772	0.4869846215
97	0.772	0.4864757236
98	0.772	0.4874640323
99	0.772	0.4892977988
100	0.772	0.4882379029
101	0.776	0.4875309642
102	0.784	0.4861116769
103	0.78	0.4860290232
104	0.78	0.4872666683
105	0.78	0.4865204072
