iter	Passed	Remaining
0	58	58547
1	61	30682
2	63	21042
3	66	16541
4	69	13764
5	70	11669
6	71	10177
7	73	9135
8	76	8370
9	79	7832
10	80	7239
11	82	6758
12	83	6325
13	84	5981
14	86	5685
15	87	5403
16	91	5314
17	94	5182
18	96	4973
19	97	4800
20	99	4622
21	100	4463
22	101	4316
23	102	4176
24	103	4051
25	105	3938
26	107	3866
27	108	3772
28	109	3682
29	112	3622
30	113	3536
31	114	3462
32	115	3391
33	117	3345
34	119	3298
35	121	3250
36	123	3209
37	124	3154
38	125	3098
39	126	3032
40	126	2966
41	127	2910
42	128	2865
43	129	2819
44	131	2800
45	133	2769
46	137	2783
47	138	2744
48	139	2711
49	142	2700
50	143	2671
51	144	2638
52	146	2622
53	147	2592
54	149	2567
55	150	2541
56	151	2511
57	153	2492
58	154	2468
59	156	2444
60	157	2420
61	158	2401
62	160	2382
63	160	2352
64	161	2329
65	163	2308
66	164	2289
67	165	2268
68	166	2246
69	167	2225
70	168	2198
71	169	2179
72	170	2162
73	171	2146
74	173	2141
75	174	2126
76	175	2109
77	177	2095
78	178	2079
79	179	2063
80	180	2045
81	181	2035
82	183	2025
83	184	2007
84	185	1999
85	186	1985
86	187	1971
87	189	1959
88	190	1952
89	191	1940
90	193	1933
91	194	1922
92	196	1912
93	198	1909
94	199	1899
95	200	1889
96	201	1877
97	202	1867
98	204	1856
99	205	1846
100	206	1834
101	207	1825
102	208	1816
103	209	1808
104	211	1803
105	213	1801
106	215	1794
107	216	1785
108	217	1777
109	218	1769
110	220	1767
111	222	1761
112	223	1754
113	224	1747
114	226	1740
115	227	1731
116	228	1722
117	229	1713
118	230	1708
119	231	1700
120	233	1693
121	235	1692
122	236	1685
123	238	1687
124	239	1679
125	241	1675
126	242	1668
127	244	1664
128	245	1657
129	246	1652
130	248	1649
131	250	1645
132	251	1641
133	252	1634
134	254	1632
135	255	1626
136	257	1619
137	258	1616
138	260	1612
139	261	1609
140	263	1604
141	264	1600
142	266	1594
143	267	1589
144	268	1586
145	270	1582
146	271	1575
147	273	1575
148	276	1578
149	277	1573
150	279	1571
151	281	1568
152	283	1566
153	284	1562
154	286	1562
155	288	1560
156	289	1556
157	291	1551
158	292	1545
159	293	1539
160	294	1535
161	295	1529
162	296	1524
163	298	1519
164	299	1514
165	300	1509
166	301	1505
167	304	1508
168	307	1510
169	308	1504
170	309	1501
171	312	1504
172	315	1507
173	316	1504
174	318	1502
175	320	1501
176	322	1500
177	323	1495
178	325	1491
179	327	1492
180	329	1489
181	330	1484
182	331	1480
183	332	1475
184	333	1470
185	335	1468
186	336	1464
187	339	1464
188	341	1463
189	342	1459
190	343	1455
191	344	1451
192	346	1450
193	348	1446
194	349	1442
195	350	1436
196	351	1433
197	353	1432
198	355	1428
199	356	1427
200	358	1424
201	359	1421
202	362	1423
203	364	1422
204	366	1419
205	367	1418
206	369	1416
207	371	1413
208	373	1412
209	374	1408
210	377	1412
211	378	1407
212	380	1407
213	382	1404
214	384	1403
215	385	1400
216	387	1396
217	389	1398
218	391	1394
219	392	1391
220	393	1388
221	395	1384
222	396	1381
223	398	1381
224	400	1378
225	401	1374
226	403	1372
227	404	1369
228	405	1366
229	407	1363
230	408	1359
231	409	1356
232	411	1354
233	413	1352
234	414	1348
235	415	1345
236	416	1341
237	418	1340
238	420	1339
239	422	1337
240	423	1334
241	424	1330
242	426	1327
243	427	1324
244	429	1322
245	431	1321
246	433	1321
247	434	1318
248	437	1319
249	438	1316
250	441	1316
251	442	1313
252	444	1312
253	445	1309
254	447	1306
255	448	1302
256	449	1299
257	450	1296
258	452	1293
259	453	1290
260	455	1289
261	457	1287
262	458	1285
263	460	1284
264	461	1280
265	463	1278
266	464	1275
267	465	1271
268	466	1268
269	468	1267
270	469	1263
271	470	1260
272	472	1257
273	473	1254
274	474	1251
275	477	1252
276	479	1250
277	480	1248
278	482	1246
279	483	1243
280	484	1240
281	487	1241
282	488	1238
283	489	1235
284	490	1231
285	492	1228
286	493	1225
287	494	1221
288	495	1219
289	497	1219
290	499	1216
291	500	1213
292	501	1210
293	503	1208
294	504	1206
295	506	1205
296	508	1202
297	509	1199
298	510	1197
299	512	1195
300	513	1192
301	514	1190
302	516	1187
303	517	1184
304	518	1181
305	519	1178
306	520	1175
307	521	1172
308	523	1170
309	525	1169
310	527	1167
311	530	1168
312	531	1167
313	533	1164
314	535	1163
315	537	1163
316	540	1163
317	541	1160
318	542	1158
319	543	1155
320	545	1153
321	548	1153
322	549	1151
323	550	1148
324	552	1146
325	554	1145
326	555	1142
327	556	1140
328	557	1137
329	559	1134
330	560	1132
331	561	1130
332	564	1129
333	565	1127
334	566	1124
335	567	1121
336	570	1122
337	571	1119
338	573	1117
339	574	1115
340	576	1114
341	578	1113
342	580	1111
343	581	1108
344	583	1108
345	585	1107
346	588	1107
347	589	1104
348	591	1102
349	593	1102
350	595	1101
351	596	1098
352	599	1098
353	600	1096
354	602	1094
355	604	1092
356	606	1092
357	608	1090
358	609	1087
359	611	1086
360	612	1084
361	615	1084
362	616	1081
363	617	1079
364	619	1076
365	620	1074
366	622	1072
367	623	1071
368	626	1071
369	628	1069
370	629	1067
371	631	1065
372	632	1063
373	633	1060
374	634	1058
375	636	1055
376	637	1053
377	638	1050
378	639	1048
379	641	1046
380	643	1045
381	645	1044
382	647	1042
383	648	1040
384	650	1038
385	651	1037
386	653	1035
387	654	1032
388	656	1030
389	657	1028
390	659	1026
391	660	1024
392	662	1023
393	666	1024
394	668	1023
395	670	1022
396	671	1019
397	673	1018
398	675	1016
399	677	1016
400	679	1014
401	681	1013
402	682	1010
403	684	1009
404	686	1008
405	689	1008
406	690	1006
407	693	1005
408	695	1004
409	698	1005
410	700	1003
411	702	1003
412	704	1001
413	706	999
414	707	997
415	709	995
416	712	996
417	714	994
418	715	991
419	716	989
420	718	988
421	719	986
422	721	983
423	722	981
424	723	978
425	725	977
426	726	975
427	728	973
428	729	970
429	730	968
430	732	967
431	734	965
432	736	964
433	738	963
434	739	961
435	741	959
436	742	956
437	744	954
438	745	952
439	747	950
440	750	951
441	752	949
442	753	946
443	754	944
444	756	943
445	757	941
446	759	939
447	760	937
448	761	934
449	763	933
450	765	931
451	766	929
452	768	927
453	769	925
454	772	925
455	774	923
456	775	920
457	776	918
458	777	916
459	778	914
460	779	911
461	781	909
462	782	908
463	784	906
464	786	904
465	787	902
466	788	900
467	790	898
468	791	896
469	793	895
470	795	893
471	796	891
472	797	888
473	799	887
474	802	886
475	803	884
476	804	881
477	805	879
478	806	876
479	807	874
480	808	872
481	811	871
482	812	869
483	813	867
484	814	865
485	816	863
486	817	861
487	819	859
488	820	857
489	822	856
490	823	854
491	824	851
492	826	850
493	827	847
494	828	845
495	829	842
496	830	840
497	832	839
498	834	838
499	836	836
500	838	835
501	840	833
502	841	831
503	843	829
504	844	827
505	846	826
506	847	824
507	848	822
508	850	820
509	852	819
510	853	816
511	854	814
512	855	812
513	856	809
514	857	807
515	858	805
516	860	803
517	862	802
518	864	801
519	866	799
520	868	798
521	869	796
522	871	795
523	872	793
524	874	791
525	876	789
526	878	788
527	880	786
528	881	784
529	882	782
530	883	780
531	885	778
532	886	776
533	888	775
534	890	773
535	891	771
536	893	770
537	896	769
538	899	769
539	900	767
540	902	765
541	903	763
542	905	762
543	906	760
544	908	758
545	909	756
546	911	754
547	913	753
548	915	751
549	917	750
550	919	749
551	920	747
552	922	745
553	923	743
554	925	741
555	926	739
556	927	737
557	928	735
558	930	733
559	931	731
560	933	730
561	934	728
562	936	726
563	938	725
564	941	724
565	942	722
566	943	720
567	945	718
568	946	716
569	947	714
570	949	713
571	950	711
572	951	709
573	953	707
574	955	706
575	956	704
576	957	702
577	959	700
578	960	698
579	962	696
580	963	694
581	964	692
582	965	690
583	967	689
584	968	687
585	970	685
586	971	683
587	972	681
588	973	679
589	974	677
590	976	675
591	977	674
592	979	672
593	980	670
594	982	668
595	983	666
596	985	665
597	986	662
598	987	660
599	988	659
600	989	657
601	991	655
602	992	653
603	993	651
604	995	649
605	996	647
606	997	645
607	998	643
608	999	641
609	1003	641
610	1005	639
611	1006	638
612	1007	636
613	1008	634
614	1010	632
615	1011	630
616	1012	628
617	1013	626
618	1015	624
619	1016	622
620	1017	620
621	1019	619
622	1020	617
623	1022	615
624	1023	614
625	1024	612
626	1026	610
627	1027	608
628	1028	606
629	1031	605
630	1032	603
631	1033	601
