iter	Passed	Remaining
0	11	11270
1	21	10770
2	31	10510
3	42	10591
4	50	10045
5	59	9792
6	67	9612
7	75	9382
8	84	9321
9	88	8754
10	96	8692
11	102	8436
12	112	8511
13	120	8471
14	128	8439
15	136	8416
16	145	8384
17	150	8203
18	157	8156
19	164	8049
20	167	7825
21	186	8296
22	210	8952
23	216	8788
24	224	8767
25	231	8665
26	243	8778
27	253	8812
28	262	8795
29	270	8751
30	278	8708
31	287	8703
32	296	8676
33	304	8653
34	310	8556
35	318	8530
36	321	8376
37	330	8362
38	337	8323
39	345	8300
40	358	8392
41	370	8439
42	375	8365
43	387	8413
44	396	8420
45	402	8344
46	411	8340
47	417	8270
48	425	8251
49	433	8242
50	440	8205
51	446	8132
52	451	8069
53	458	8027
54	466	8006
55	473	7974
56	478	7922
57	487	7917
58	495	7903
59	504	7902
60	512	7890
61	520	7878
62	528	7860
63	536	7846
64	544	7827
65	551	7798
66	554	7719
67	561	7696
68	569	7690
69	577	7669
70	584	7644
71	593	7649
72	602	7648
73	609	7629
74	617	7611
75	628	7636
76	639	7663
77	649	7673
78	659	7688
79	671	7718
80	681	7728
81	690	7732
82	697	7702
83	704	7677
84	711	7655
85	719	7648
86	726	7621
87	735	7620
88	742	7597
89	751	7601
90	759	7587
91	767	7578
92	772	7538
93	777	7490
94	785	7483
95	797	7506
96	805	7494
97	813	7489
98	821	7478
99	831	7486
100	840	7481
101	849	7481
102	857	7469
103	865	7460
104	874	7452
105	885	7464
106	895	7469
107	904	7469
108	912	7456
109	923	7473
110	929	7440
111	937	7435
112	944	7415
113	951	7395
114	960	7395
115	968	7381
116	973	7346
117	982	7340
118	993	7354
119	998	7323
120	1008	7324
121	1017	7320
122	1029	7342
123	1039	7343
124	1049	7343
125	1056	7325
126	1065	7324
127	1074	7321
128	1084	7320
129	1091	7306
130	1094	7261
131	1105	7267
132	1114	7265
133	1122	7252
134	1129	7237
135	1136	7218
136	1144	7207
137	1148	7172
138	1156	7164
139	1165	7160
140	1174	7154
141	1180	7131
142	1188	7121
143	1195	7108
144	1204	7102
145	1212	7089
146	1220	7082
147	1227	7067
148	1233	7044
149	1239	7024
150	1248	7018
151	1256	7010
152	1279	7084
153	1290	7090
154	1299	7083
155	1308	7077
156	1315	7062
157	1323	7051
158	1331	7041
159	1340	7038
160	1349	7033
161	1354	7006
162	1363	6999
163	1370	6988
164	1378	6977
165	1386	6963
166	1393	6953
167	1398	6927
168	1408	6924
169	1416	6916
170	1424	6907
171	1432	6893
172	1439	6882
173	1443	6850
174	1449	6832
175	1457	6823
176	1464	6807
177	1472	6798
178	1478	6780
179	1487	6775
180	1496	6770
181	1506	6769
182	1512	6752
183	1520	6742
184	1528	6733
185	1536	6722
186	1545	6719
187	1549	6691
188	1555	6675
189	1564	6670
190	1569	6648
191	1578	6642
192	1586	6632
193	1595	6628
194	1604	6622
195	1612	6613
196	1619	6603
197	1629	6600
198	1637	6591
199	1642	6568
200	1649	6557
201	1656	6543
202	1660	6518
