iter	Accuracy	Logloss
0	0.7083333333	0.6627437466
1	0.745	0.6367135837
2	0.7533333333	0.6119877853
3	0.755	0.5941996439
4	0.755	0.5787149079
5	0.76	0.5644696012
6	0.7583333333	0.5580459153
7	0.7616666667	0.5479239633
8	0.7533333333	0.5419658948
9	0.7683333333	0.5320818763
10	0.7783333333	0.5203451384
11	0.7866666667	0.511360637
12	0.7866666667	0.5107486013
13	0.785	0.5050779076
14	0.79	0.5017538855
15	0.7883333333	0.4977605826
16	0.81	0.4852560634
17	0.8083333333	0.4765161614
18	0.81	0.4737939281
19	0.8133333333	0.4693379391
20	0.82	0.4645408772
21	0.8216666667	0.4567391301
22	0.8183333333	0.45244977
23	0.8233333333	0.4477618839
24	0.82	0.442979491
25	0.8216666667	0.4402455501
26	0.8233333333	0.435482374
27	0.8216666667	0.432809946
28	0.825	0.4307026217
29	0.825	0.4270315895
30	0.825	0.4255695494
31	0.83	0.4227253472
32	0.8333333333	0.422610759
33	0.8333333333	0.420380264
34	0.835	0.4182441565
35	0.8366666667	0.4174929176
36	0.8333333333	0.4149131928
37	0.8333333333	0.4118100022
38	0.8333333333	0.4100089217
39	0.8383333333	0.4070606888
40	0.8416666667	0.406656365
41	0.84	0.4039600377
42	0.8383333333	0.4008444434
43	0.8416666667	0.3975966218
44	0.84	0.3955322964
45	0.84	0.3943226861
46	0.8416666667	0.3931971995
47	0.845	0.3909336845
48	0.8466666667	0.3867328212
49	0.8433333333	0.3841682761
50	0.8416666667	0.383930492
51	0.8466666667	0.3814788936
52	0.845	0.3801915997
53	0.85	0.3788190718
54	0.8516666667	0.3769180168
55	0.8566666667	0.3754341525
56	0.8616666667	0.372320919
57	0.86	0.370460568
58	0.86	0.3692961305
59	0.8633333333	0.3670697861
60	0.865	0.364288347
61	0.865	0.36175923
62	0.865	0.3616184185
63	0.8666666667	0.3560408911
64	0.8683333333	0.3555502471
65	0.8666666667	0.3544230338
66	0.8666666667	0.3512445465
67	0.8683333333	0.3487352899
68	0.87	0.3471355294
69	0.875	0.3435685748
70	0.875	0.3417939372
71	0.875	0.3412789415
72	0.8783333333	0.3396801816
73	0.88	0.3382702393
74	0.8816666667	0.3352990955
75	0.8833333333	0.3321530883
76	0.8833333333	0.3318895772
77	0.885	0.3302133529
78	0.8866666667	0.3292004084
79	0.8933333333	0.3259876407
80	0.8916666667	0.3226249381
81	0.8916666667	0.3198814548
82	0.8933333333	0.3176004505
83	0.8916666667	0.3170032905
84	0.8916666667	0.3167637731
85	0.8966666667	0.3149101933
86	0.9	0.3129360696
87	0.9	0.3094678551
88	0.8983333333	0.3074361084
89	0.9	0.3052067178
90	0.9083333333	0.3028970313
91	0.9066666667	0.3016052855
92	0.9016666667	0.3003394221
93	0.9033333333	0.2985083926
94	0.905	0.2979935087
95	0.9133333333	0.2931132069
96	0.9133333333	0.2929711214
97	0.915	0.2913635423
98	0.9166666667	0.2891751122
99	0.9183333333	0.2875809171
100	0.9166666667	0.2859667175
101	0.92	0.283199921
102	0.9233333333	0.2801688329
103	0.9233333333	0.2781988936
104	0.9233333333	0.2754346042
105	0.9266666667	0.2740709314
106	0.93	0.272569577
107	0.9316666667	0.268938808
108	0.9333333333	0.26547381
109	0.9333333333	0.2650068185
110	0.935	0.2636640074
111	0.9366666667	0.2614487622
112	0.935	0.258909034
113	0.935	0.2587203809
114	0.935	0.2584301014
115	0.9383333333	0.2560149532
