iter	Accuracy	Logloss
0	0.6666666667	0.6650269535
1	0.7	0.6445240959
2	0.6733333333	0.6278345531
3	0.6666666667	0.6116002049
4	0.66	0.6045098868
5	0.6666666667	0.5955557162
6	0.6666666667	0.5893435853
7	0.68	0.5841650812
8	0.6666666667	0.582820424
9	0.6733333333	0.5794090138
10	0.6666666667	0.574782589
11	0.6733333333	0.5686642825
12	0.6733333333	0.5680409827
13	0.6733333333	0.5643953124
14	0.6933333333	0.5629781101
15	0.68	0.5626893828
16	0.66	0.561682545
17	0.68	0.563425943
18	0.6666666667	0.5643341602
19	0.6733333333	0.565204069
20	0.6866666667	0.5614252181
21	0.6866666667	0.5627982243
22	0.6733333333	0.5578791375
23	0.68	0.557825596
24	0.6866666667	0.5553112344
25	0.6933333333	0.5542324857
26	0.7	0.5543170632
27	0.7133333333	0.5531628782
28	0.7133333333	0.5529320474
29	0.7066666667	0.5529704264
30	0.7066666667	0.552132595
31	0.7066666667	0.5514066473
32	0.7066666667	0.5513875767
33	0.7133333333	0.5519143824
34	0.7	0.5500220439
35	0.7066666667	0.5500862298
36	0.7133333333	0.5503221357
37	0.7133333333	0.5500703583
38	0.72	0.5475877805
39	0.72	0.5474243539
40	0.72	0.5479777247
41	0.72	0.5483873511
42	0.72	0.5474027737
43	0.7333333333	0.5470291996
44	0.7266666667	0.5472258038
45	0.72	0.5466146185
46	0.72	0.5462360594
47	0.72	0.5467932323
48	0.7266666667	0.5463629472
49	0.7333333333	0.5482599343
50	0.7333333333	0.5478078379
51	0.7266666667	0.5464099778
52	0.7266666667	0.5459772907
53	0.7266666667	0.5475289982
54	0.7266666667	0.5481050639
55	0.7333333333	0.5477005975
56	0.7333333333	0.5467190674
57	0.7266666667	0.5467328035
58	0.7266666667	0.5463002107
59	0.7266666667	0.5483710607
60	0.7333333333	0.5470102558
61	0.72	0.5489270138
62	0.72	0.5489268864
63	0.7266666667	0.5504088104
64	0.7333333333	0.5505184095
65	0.7266666667	0.5498803724
66	0.7333333333	0.5478175498
67	0.7333333333	0.547090844
68	0.7333333333	0.5485568016
69	0.7333333333	0.5500983808
70	0.7266666667	0.5493891875
71	0.7333333333	0.5492375315
72	0.7333333333	0.5502175986
73	0.74	0.5499903694
74	0.74	0.5499801281
75	0.74	0.5461516423
76	0.74	0.5462096809
77	0.74	0.5459293803
78	0.72	0.5475406657
79	0.72	0.5471060201
80	0.7133333333	0.5464447184
