iter	Passed	Remaining
0	6	6335
1	13	6984
2	19	6612
3	26	6582
4	32	6551
5	40	6643
6	43	6216
7	51	6388
8	57	6377
9	66	6616
10	74	6692
11	80	6608
12	82	6242
13	88	6199
14	92	6084
15	98	6060
16	104	6042
17	110	6018
18	117	6061
19	124	6087
20	131	6123
21	136	6082
22	142	6046
23	148	6026
24	153	5971
25	157	5917
26	163	5883
27	169	5870
28	175	5877
29	179	5806
30	184	5754
31	189	5720
32	191	5614
33	196	5586
34	203	5620
35	208	5580
36	212	5519
37	218	5540
38	223	5510
39	229	5501
40	234	5476
41	240	5482
42	246	5485
43	250	5447
44	256	5442
45	261	5427
46	267	5414
47	270	5370
48	276	5372
49	283	5393
50	287	5340
51	291	5316
52	297	5319
53	303	5314
54	309	5322
55	315	5317
56	321	5310
57	325	5289
58	329	5261
59	336	5266
60	340	5248
61	345	5228
62	348	5182
63	353	5174
64	358	5157
65	364	5157
66	368	5137
67	374	5132
68	378	5112
69	383	5095
70	388	5086
71	395	5097
72	399	5079
73	404	5059
74	411	5071
75	418	5083
76	422	5061
77	425	5034
78	430	5015
79	435	5003
80	442	5022
81	447	5008
82	454	5020
83	458	5000
84	462	4979
85	468	4974
86	475	4986
87	481	4985
88	487	4987
89	492	4983
90	498	4980
91	503	4969
92	508	4959
93	512	4939
94	518	4942
95	524	4934
96	528	4922
97	534	4921
98	538	4899
99	544	4901
100	550	4896
101	555	4887
102	559	4869
103	561	4834
104	573	4884
105	574	4846
106	576	4808
107	577	4772
108	580	4744
109	581	4708
110	587	4705
111	591	4686
112	597	4687
113	602	4681
114	606	4671
115	612	4665
116	618	4671
117	624	4666
118	628	4654
119	632	4637
120	637	4628
121	642	4620
122	648	4621
123	652	4611
124	656	4596
125	662	4595
126	668	4595
127	674	4595
128	679	4589
129	685	4589
130	691	4586
131	695	4575
132	699	4562
133	706	4566
134	711	4557
135	715	4546
136	719	4533
137	724	4527
138	730	4527
139	735	4517
140	740	4512
141	746	4508
142	751	4503
143	757	4504
144	761	4491
145	766	4484
146	773	4488
147	789	4547
148	794	4538
149	800	4534
150	804	4525
151	809	4516
152	813	4501
153	817	4490
154	823	4487
155	827	4479
156	832	4471
157	838	4467
158	843	4462
159	847	4447
160	851	4435
161	856	4430
162	860	4419
163	867	4419
164	872	4414
165	876	4405
166	880	4393
167	886	4389
168	890	4380
169	897	4383
170	902	4375
171	908	4371
172	912	4361
173	917	4354
174	923	4353
175	929	4352
176	936	4352
177	941	4349
178	945	4336
179	951	4334
180	955	4324
181	962	4328
182	968	4323
183	973	4316
184	978	4311
185	985	4311
186	989	4301
187	995	4299
188	1002	4300
189	1007	4296
190	1013	4294
191	1019	4289
192	1025	4287
193	1030	4282
194	1036	4279
195	1041	4271
196	1047	4267
197	1051	4257
198	1057	4254
199	1061	4247
200	1067	4242
201	1073	4239
202	1078	4235
203	1083	4227
204	1089	4224
205	1097	4231
206	1107	4240
207	1115	4247
208	1122	4249
209	1131	4255
210	1136	4248
211	1140	4239
212	1145	4231
213	1152	4232
214	1158	4229
215	1164	4227
216	1170	4222
217	1174	4212
218	1178	4203
219	1182	4192
220	1188	4189
221	1191	4177
222	1194	4162
223	1198	4150
224	1202	4141
225	1206	4132
226	1212	4129
227	1217	4123
228	1224	4123
229	1230	4118
230	1235	4111
231	1239	4102
232	1246	4102
233	1251	4097
234	1257	4094
235	1264	4092
236	1270	4090
237	1281	4101
238	1293	4117
239	1305	4132
240	1307	4116
241	1308	4098
242	1322	4119
243	1329	4119
244	1400	4316
245	1406	4309
246	1411	4302
247	1417	4297
248	1421	4288
249	1428	4284
250	1433	4276
251	1438	4270
252	1448	4277
253	1453	4269
254	1458	4261
255	1464	4256
256	1469	4249
257	1475	4242
258	1480	4236
259	1486	4230
260	1493	4229
261	1501	4228
262	1507	4224
263	1513	4219
264	1520	4217
265	1527	4214
266	1533	4210
267	1539	4205
268	1544	4196
269	1549	4188
270	1553	4179
271	1558	4171
272	1563	4163
273	1568	4157
274	1573	4148
275	1579	4143
276	1585	4137
277	1590	4131
278	1594	4121
279	1599	4113
280	1604	4106
281	1609	4098
282	1613	4088
283	1619	4083
284	1624	4074
285	1629	4068
286	1633	4059
287	1639	4052
288	1644	4046
289	1654	4050
290	1661	4048
291	1669	4047
292	1674	4039
293	1680	4035
294	1686	4029
295	1691	4023
296	1697	4018
297	1705	4017
298	1712	4013
299	1717	4008
300	1724	4004
301	1730	3999
302	1739	4000
303	1745	3997
304	1752	3994
305	1762	3997
306	1769	3995
307	1775	3988
308	1781	3983
309	1788	3981
310	1794	3975
311	1800	3970
312	1807	3967
313	1814	3963
314	1821	3961
315	1830	3963
316	1839	3963
317	1847	3962
318	1855	3961
319	1863	3960
320	1872	3961
321	1882	3962
322	1889	3959
323	1895	3954
324	1902	3950
325	1911	3951
326	1917	3947
327	1925	3945
328	1933	3943
329	1941	3942
330	1949	3941
331	1957	3937
332	1963	3933
333	1971	3930
334	1977	3925
335	1985	3923
336	1990	3916
337	1999	3916
338	2006	3912
339	2013	3908
340	2020	3903
341	2027	3900
342	2035	3898
343	2042	3894
344	2048	3889
345	2056	3887
346	2063	3882
347	2068	3875
348	2075	3871
349	2081	3865
350	2088	3861
351	2095	3858
352	2104	3857
353	2111	3853
354	2117	3847
355	2123	3841
356	2128	3833
357	2134	3827
358	2140	3821
359	2146	3816
360	2152	3809
361	2159	3805
362	2165	3800
363	2170	3792
364	2177	3787
365	2183	3782
366	2191	3780
367	2198	3776
368	2209	3778
369	2218	3778
370	2227	3776
371	2232	3769
372	2240	3766
373	2246	3760
374	2253	3756
375	2260	3751
376	2266	3744
377	2274	3742
378	2281	3738
379	2289	3735
380	2297	3732
381	2304	3728
382	2313	3726
383	2320	3722
