iter	Accuracy	Logloss
0	0.7533333333	0.662144694
1	0.7533333333	0.6419479734
2	0.6866666667	0.6227619742
3	0.6933333333	0.6076459983
4	0.74	0.5907265802
5	0.6933333333	0.5871468021
6	0.6866666667	0.5817975674
7	0.6733333333	0.5756766314
8	0.68	0.5704609977
9	0.68	0.5658043072
10	0.7	0.5620304969
11	0.7	0.5603580445
12	0.7133333333	0.5590578958
13	0.7133333333	0.555751667
14	0.6933333333	0.5556828583
15	0.7	0.5549353619
16	0.7	0.5543423356
17	0.6933333333	0.5545352398
18	0.7066666667	0.5504644871
19	0.7	0.5500322412
20	0.7	0.5485491372
21	0.7	0.5489183537
22	0.6933333333	0.5483546107
23	0.7	0.5458029574
24	0.7	0.5458176808
25	0.7	0.5454854296
26	0.7133333333	0.5445410295
27	0.7066666667	0.5439243563
28	0.7133333333	0.5418545848
29	0.7133333333	0.5418839818
30	0.7133333333	0.5430427985
31	0.7133333333	0.5418650667
32	0.7133333333	0.5398268116
33	0.7133333333	0.5398273039
34	0.7066666667	0.5377727144
35	0.72	0.5366223779
36	0.72	0.5370573796
37	0.7266666667	0.5366396295
38	0.72	0.5356639969
39	0.7266666667	0.5350746089
40	0.72	0.5346471214
41	0.72	0.5318560912
42	0.72	0.5313849539
43	0.72	0.5306261486
44	0.72	0.5292338038
45	0.72	0.5280313764
46	0.72	0.5277624507
47	0.72	0.5277590743
48	0.7333333333	0.5289974248
49	0.72	0.5284975279
50	0.72	0.528294488
51	0.72	0.5285512725
52	0.7266666667	0.5272138454
53	0.7266666667	0.5255416522
54	0.74	0.5255943531
55	0.7333333333	0.5255067878
56	0.74	0.5254813014
57	0.74	0.5266355656
58	0.74	0.5266312019
59	0.74	0.5269822362
60	0.74	0.5279301856
61	0.72	0.5315409377
62	0.7066666667	0.5302409425
63	0.72	0.5302711935
64	0.7266666667	0.530008665
65	0.7266666667	0.5296258016
66	0.7266666667	0.5299616667
67	0.7266666667	0.5298443768
68	0.7266666667	0.531463419
69	0.7266666667	0.5318015792
70	0.7066666667	0.5326746864
71	0.7066666667	0.5326696039
72	0.7	0.5362958461
73	0.7	0.5362815028
74	0.7	0.5366274146
75	0.7066666667	0.5383603451
76	0.7	0.5372409962
77	0.7	0.5374595853
78	0.7	0.538247801
79	0.7066666667	0.5383275501
80	0.7066666667	0.537910612
