iter	Passed	Remaining
0	20	20305
1	24	12154
2	36	12207
3	44	10959
4	50	9952
5	52	8723
6	58	8246
7	74	9190
8	79	8730
9	85	8428
10	90	8096
11	97	8002
12	102	7804
13	106	7522
14	111	7296
15	114	7062
16	116	6749
17	120	6566
18	123	6393
19	128	6281
20	132	6157
21	135	6002
22	138	5865
23	140	5727
24	145	5668
25	148	5560
26	151	5441
27	154	5352
28	157	5276
29	160	5173
30	164	5134
31	167	5075
32	170	5007
33	172	4898
34	177	4894
35	180	4845
36	183	4780
37	186	4729
38	191	4708
39	196	4705
40	201	4721
41	206	4714
42	208	4631
43	211	4589
44	215	4564
45	218	4527
46	220	4467
47	223	4429
48	227	4410
49	231	4394
50	242	4511
51	250	4560
52	254	4541
53	259	4538
54	265	4569
55	270	4567
56	273	4527
57	280	4551
58	284	4532
59	287	4510
60	290	4475
61	294	4449
62	297	4427
63	300	4399
64	304	4385
65	308	4364
66	312	4347
67	315	4324
68	318	4298
69	320	4257
70	323	4236
71	326	4207
72	331	4209
73	334	4191
74	337	4156
75	341	4147
76	344	4132
77	347	4108
78	352	4109
79	358	4118
80	362	4107
81	367	4109
82	371	4108
83	375	4098
84	379	4081
85	382	4070
86	386	4058
87	391	4056
88	394	4039
89	397	4017
90	401	4009
91	405	4004
92	409	3991
93	412	3980
94	416	3964
95	420	3955
96	422	3935
97	426	3926
98	429	3911
99	433	3902
100	437	3893
101	440	3879
102	443	3866
103	447	3856
104	451	3849
105	454	3837
106	457	3821
107	460	3804
108	463	3791
109	467	3783
110	471	3773
111	475	3766
112	477	3750
113	481	3742
114	485	3736
115	488	3726
116	493	3721
117	496	3708
118	499	3697
119	502	3685
120	506	3681
121	510	3676
122	516	3685
123	522	3690
124	525	3677
125	528	3663
126	531	3655
127	536	3653
128	542	3659
129	546	3659
130	552	3662
131	559	3682
132	573	3738
133	581	3758
134	589	3778
135	596	3787
136	602	3793
137	608	3800
138	615	3813
139	621	3816
140	624	3806
141	628	3795
142	632	3793
143	637	3790
144	641	3780
145	644	3772
146	648	3760
147	651	3751
148	655	3746
149	659	3735
150	662	3724
151	665	3714
152	670	3712
153	674	3707
154	679	3704
155	683	3700
156	689	3701
157	694	3700
158	698	3695
159	703	3691
160	707	3685
161	712	3684
162	716	3681
163	721	3678
164	727	3682
165	732	3678
166	736	3675
167	742	3679
168	747	3673
169	750	3663
170	754	3659
171	762	3669
172	769	3679
173	775	3683
174	779	3675
175	783	3670
176	788	3665
177	795	3672
178	799	3668
179	804	3665
180	810	3665
181	816	3668
182	822	3672
183	828	3672
184	834	3676
185	841	3683
186	846	3679
187	852	3680
188	856	3677
189	865	3689
190	872	3694
191	877	3692
192	883	3692
193	889	3694
194	898	3707
195	902	3702
196	907	3700
197	912	3696
198	916	3688
199	922	3691
200	928	3688
201	933	3686
202	937	3682
203	943	3679
204	951	3690
205	958	3694
206	963	3689
207	969	3690
208	975	3693
209	981	3691
210	985	3683
211	989	3679
212	992	3668
213	998	3669
214	1003	3665
215	1008	3660
216	1013	3656
217	1018	3653
218	1022	3647
