iter	Accuracy	Logloss
0	0.7183333333	0.6622231818
1	0.7183333333	0.6406341617
2	0.75	0.6135804275
3	0.75	0.5967360875
4	0.755	0.5776136101
5	0.75	0.5721927952
6	0.7516666667	0.5595420961
7	0.75	0.5503695225
8	0.7666666667	0.5373716941
9	0.7666666667	0.5314948453
10	0.7766666667	0.5206700263
11	0.7783333333	0.5122763241
12	0.7683333333	0.5050091418
13	0.775	0.4974214629
14	0.7916666667	0.4909093626
15	0.7866666667	0.4889332474
16	0.79	0.4877773243
17	0.7966666667	0.4806362288
18	0.795	0.4726997341
19	0.805	0.4683516482
20	0.8066666667	0.4657868128
21	0.8083333333	0.4636174421
22	0.8066666667	0.4616433405
23	0.8033333333	0.4591826967
24	0.8066666667	0.4577246757
25	0.81	0.4562680945
26	0.805	0.4542461297
27	0.805	0.4512811008
28	0.8066666667	0.4476604713
29	0.8066666667	0.4473573814
30	0.8116666667	0.4421911571
31	0.81	0.4407190714
32	0.8166666667	0.4370799159
33	0.8166666667	0.4370798677
34	0.8166666667	0.4341786145
35	0.8233333333	0.4317556123
36	0.8233333333	0.4312093661
37	0.8216666667	0.4275372716
38	0.8233333333	0.4258353936
39	0.825	0.4246507205
40	0.8333333333	0.4208726918
41	0.8416666667	0.411289553
42	0.8416666667	0.4102805102
43	0.84	0.4093193992
44	0.84	0.4076335927
45	0.8433333333	0.4026136091
46	0.845	0.4025340457
47	0.845	0.4025255995
48	0.85	0.3993423875
49	0.8533333333	0.3965060247
50	0.85	0.3947992674
51	0.8533333333	0.3938763013
52	0.8566666667	0.3899552189
53	0.8616666667	0.3855280046
54	0.8666666667	0.3816715618
55	0.8666666667	0.3809070414
56	0.8666666667	0.3804968928
57	0.8716666667	0.3762166906
58	0.8716666667	0.3761999947
59	0.8716666667	0.37594313
60	0.8733333333	0.3731813984
61	0.87	0.3706294476
62	0.8766666667	0.3689736989
63	0.875	0.3672366134
64	0.8766666667	0.3656071398
65	0.8783333333	0.3643424475
66	0.88	0.3627729163
67	0.8816666667	0.3624245007
68	0.8866666667	0.3573215953
69	0.8866666667	0.357204779
70	0.89	0.3548452269
71	0.8883333333	0.3548438768
72	0.8883333333	0.351597415
73	0.8883333333	0.350778913
74	0.89	0.3506792375
75	0.8916666667	0.3472606473
76	0.8933333333	0.346538766
77	0.8933333333	0.3462233567
78	0.8933333333	0.3445620358
79	0.895	0.3415111488
80	0.895	0.3409009116
81	0.8966666667	0.3400116638
82	0.8966666667	0.3381189789
83	0.895	0.3352690757
84	0.8966666667	0.3337322444
85	0.8966666667	0.3335533284
86	0.8966666667	0.3309220435
87	0.9	0.3277043016
88	0.9033333333	0.3259659588
89	0.9016666667	0.3247381489
90	0.905	0.3209366262
91	0.91	0.3184180976
92	0.91	0.3160818147
93	0.91	0.3152574363
94	0.9066666667	0.3144074672
95	0.9133333333	0.3131979073
96	0.9116666667	0.3127886532
97	0.9133333333	0.3108814966
98	0.9116666667	0.3100620771
99	0.915	0.3085274628
100	0.92	0.3049920139
101	0.92	0.3021465855
102	0.92	0.2998592463
